,values,values_model1,error_model1,values_model2,error_model2
43,60.22547162926983,57.783835307640025,-2.441636321629808,69.03241640469808,8.80694477542825
44,666.7667154456677,664.2752065574064,-2.4915088882613645,675.538871222237,8.77215577656932
45,670.6378696181594,668.0968289683777,-2.541040649781621,679.3749581968212,8.737088578661883
46,210.3825610738409,207.7923309894649,-2.590230084376003,219.08430716495184,8.701746091110948
47,128.9262976548533,126.28722196151627,-2.639075693337034,137.5924288862828,8.666131231429489
48,315.42835092418386,312.74077492307816,-2.687576001105697,324.0585978492465,8.630246925062636
49,363.7107709426226,360.9750413873109,-2.735729555311707,372.30486704783465,8.594096105212031
50,570.1967704178796,567.4132354910669,-2.783534926812763,578.7544521305398,8.557681712660155
51,438.6015134623203,435.77052275258836,-2.8309907097319638,447.1225201579143,8.521006695593996
52,988.3738380592262,985.4957425377315,-2.878095521494629,996.8579120686549,8.484074009428696
53,102.04481074802807,99.11996274516531,-2.9248480028627597,110.49169736465959,8.446886616631517
54,208.8767560948347,205.905509276865,-2.9712468179697,217.28620358137948,8.409447486544792
55,161.30951788499627,158.29222723064424,-3.017290654352024,169.68127748020586,8.371759595209596
56,653.1083254653985,650.0453472424175,-3.0629782229809734,661.4421513905871,8.333825925188648
57,253.2916025397821,250.18329428148954,-3.108308258292567,261.5872520051713,8.295649465389204
58,466.3107728563063,463.15749333809043,-3.153279518215868,474.56800606719275,8.257233210886454
59,244.42559200160275,241.22770121740206,-3.1978907842006947,252.64417216434845,8.218580162745695
60,158.96958364551972,155.72744278427638,-3.2421408612433424,167.14927697336518,8.179693327845456
61,110.37514116430513,107.08911258639358,-3.2860285779115515,118.51571688300496,8.140575718699822
62,656.3295894652734,653.0000366789056,-3.329552786367799,664.4308198185546,8.101230353281153
63,138.1829513486138,134.8102389862222,-3.37271236239161,146.24461160345612,8.061660254842309
64,196.5823616800535,193.16685547465346,-3.4155062054000496,204.60423013179278,8.021868451739266
65,368.7251706609641,365.26723742249646,-3.4579332384676604,376.7070286382175,7.981857977253355
66,820.9932298479351,817.4932374395906,-3.4999924083444967,828.9348617173486,7.941631869413413
67,97.10127579306128,93.55959310758836,-3.541682685472921,105.00246896387958,7.901193170818303
68,837.9449074988039,834.3619044348002,-3.5830030640037194,845.8054524272628,7.860544928458921
69,96.09840789396307,92.47445533215333,-3.6239525618097446,103.91809808750348,7.81969019354041
70,976.4594650133957,972.794934792896,-3.664530220499728,984.2380970347004,7.778632021304702
71,468.65120164770155,464.94646654227216,-3.7047351054293927,476.38857511855366,7.737373470852106
72,976.7610881903371,973.0165218846248,-3.744566305712283,984.4570057953015,7.695917604964393
73,604.845519745046,601.0614968108174,-3.784022934228574,612.4997872349721,7.654267489926156
74,739.2635793983017,735.4404752706681,-3.823104127633542,746.8760055936492,7.6124261953475525
75,39.18779225432068,35.32598320795731,-3.861809046363369,46.758189048307585,7.570396793986909
76,282.8069625764096,278.90682570176875,-3.9001368746408502,290.33514493798197,7.528182361572362
77,120.1965612131689,116.2584743926895,-3.9380868204794126,127.68234718979379,7.485785976624882
78,296.14019752214494,292.1645394064594,-3.975658115685519,303.5834082424255,7.443210720280547
79,118.72771895424405,114.71486893838374,-4.012850015860309,126.12817863035718,7.40045967611313
80,317.983179393976,313.9335175935764,-4.049661800399576,325.3407153239328,7.357535929956782
81,414.26299451466997,410.17690174217734,-4.086092772492634,421.57743708439887,7.314442569728897
82,64.14749634878436,60.025354089664624,-4.122142259119734,71.41867903403704,7.271182685252683
83,692.4721193700199,688.3143097589714,-4.157809611048492,699.6998787381004,7.227759368080569
84,566.6014542065751,562.4083600037463,-4.1930942028287745,573.7856299178919,7.184175711316811
85,265.3894909394454,261.1614955066593,-4.227995432786088,272.5299257488867,7.140434809441274
86,523.2480534666996,518.9855407436851,-4.262512723014538,530.344593224832,7.096539758132394
87,93.94051075844168,89.64386523907429,-4.296645519367388,100.99300441253246,7.052493654090782
88,575.9464955561792,571.616102264732,-4.330393291447194,582.9547951510424,7.008299594863161
89,929.296197576214,924.9324420436197,-4.3637555325942685,936.26015825488,6.963960678666012
90,318.56895245132364,314.1722206914496,-4.396731759874058,325.48843245553314,6.919480004209504
91,667.4103799636816,662.9810584496189,-4.429321514062735,674.2852406342037,6.874860670522025
92,131.79786240439216,127.33633804475947,-4.461524359632691,138.62796818116652,6.83010577677436
93,716.3272041185655,711.8338642338304,-4.493339884735178,723.1124225406701,6.785218422104549
94,289.4060929472011,284.881325246018,-4.524767701183123,296.14629465264346,6.7402017054423595
95,183.19136200711682,178.63555456268523,-4.5558074444315935,189.88642073245163,6.695058725334803
96,586.5129348100832,581.9264760365253,-4.586458773557865,593.1627273898544,6.649792579771201
97,20.107546187493554,15.490824816254054,-4.6167213712395,26.71195255350215,6.604406366008597
98,828.9400292173631,824.2934342736314,-4.646594943731657,835.498932397761,6.55890318039792
99,4.695476192547066,0.019396971703973698,-4.676079220843092,11.208762310756603,6.513286118209537
100,677.8165367962301,673.1113628403198,-4.705173955910368,684.2840950696904,6.467558273460213
101,270.00797319216485,265.27409426639326,-4.733878925771592,276.4296959309038,6.421722738738936
102,735.1940221225949,730.4318281918563,-4.76219393073859,741.5698047276296,6.375782605034715
103,962.1885451174383,957.3984263228707,-4.790118794567547,968.518286079001,6.32974096156272
104,248.75314351995803,243.93549015552935,-4.817653364428679,255.03674441555083,6.283600895592798
105,576.1573344178369,571.312536906962,-4.844797510874855,582.3946999101133,6.237365492276467
106,592.041931271839,587.1703801440306,-4.871551127808402,598.2329691063144,6.1910378344754236
107,572.2519057908734,567.3539916584259,-4.897914132447454,578.3965267934634,6.144621002590043
108,223.08163264061832,218.15774617532816,-4.923886465290167,229.1797507150061,6.09811807438777
109,952.749011516985,947.7995434269064,-4.94946809007854,958.8005436418179,6.051532124832875
110,447.12537861762735,442.15071962386685,-4.9746589937604995,453.13024484354264,6.004866225915293
111,846.4086724711278,841.409213284677,-4.999459186450849,852.3667959176088,5.958123446480954
112,699.4792753175043,694.4554066161131,-5.023868701391166,705.3905821695661,5.911306852061784
113,297.43695085513366,292.3890632602253,-5.047887594908332,303.30137035984006,5.8644195047064045
114,813.7978197024772,808.7263037561054,-5.071515946371846,819.6152841652884,5.817464462811131
115,396.5057408469846,391.4109869888348,-5.094753858149829,402.2761856279359,5.770444780951266
116,881.1031971111615,875.9855956555972,-5.1176014555643405,886.8265606208746,5.723363509713067
117,581.2728726358587,576.132813749014,-5.140058886844713,586.9490963313847,5.676223695526005
118,881.7353618548528,876.5732355317725,-5.162126323080315,887.3643902353481,5.629028380495242
119,692.5315900777658,687.3477861195942,-5.183803958171666,698.1133706800005,5.58178060223463
120,725.2542798196405,720.0491878108598,-5.205092008780639,730.7887632133411,5.5344833937006115
121,501.32438192670224,496.09839121242254,-5.225990714279703,506.8115217097284,5.48713978302618
122,956.0836347232239,950.8371343865248,-5.246500336699114,961.5233875165786,5.439752793354728
123,643.9901992296374,638.7235780689633,-5.266621160674049,649.3825246723131,5.392325442675769
124,423.8550485581797,418.5686950647904,-5.286353493389299,429.1999093018393,5.344860743659581
125,606.3932141279244,601.0875164633999,-5.305697664524473,611.690575831418,5.297361703493607
126,19.193198309333525,13.86854428313757,-5.3246540261959545,24.443029633052234,5.249831323718709
127,301.5748166745493,296.2315937216497,-5.343222952899623,306.77708927461504,5.202272600065726
128,660.173537492685,654.8121326512339,-5.361404841451076,665.3282260149781,5.1546885222931
129,290.07760721044406,284.6984070995186,-5.379200110925467,295.18468928446896,5.107082074024902
130,618.0154289988416,612.618819796246,-5.396609202595528,623.0748852314305,5.0594562325889
131,428.7687009457661,423.3550683658968,-5.413632579869329,433.7805149146218,5.011813968855677
132,135.47406422245024,130.04379349422433,-5.430270728225906,140.4382224695283,4.964158247078075
133,298.2823259560308,292.8358018008803,-5.446524155150485,303.19881798076216,4.916492024731383
134,569.9649107012649,564.5025173111968,-5.462393390068087,574.8337289536186,4.8688182523536625
135,590.8727612481732,585.3948822638965,-5.4778789842766855,595.6939011215603,4.8211398733870965
136,574.3252488495788,568.8322673387008,-5.492981510877939,579.0987086735985,4.77345982401971
137,653.2008198571336,647.6931182924253,-5.507701564708327,657.9266008901611,4.725781033027488
138,652.1032700016889,646.5812302394205,-5.522039762268378,656.7813764233065,4.678106421617599
139,431.41843543397397,425.88243869232343,-5.535996741650536,436.0488743372456,4.630438903271624
140,896.546595851063,890.9970226885966,-5.549573162466345,901.1293772346528,4.582781383589804
141,367.56187004789655,361.99910034212405,-5.562769705772496,372.09700680803206,4.535136760135515
142,435.8649252656268,430.28933819163086,-5.575587073995962,440.3524331879079,4.487507922281054
143,891.9233550156721,886.3353290248149,-5.588025990857204,896.3632527667252,4.439897751053081
144,806.1939890460858,800.5939018447925,-5.600087201293263,810.5862981650655,4.3923091189797105
145,703.8885835403663,698.2768120689869,-5.61177147137937,708.2333284303036,4.34474488993726
146,100.22688731230112,94.60380772405189,-5.623079588249226,104.52409523129977,4.297207918998652
147,919.4826137446736,913.848601384659,-5.634012360014594,923.732314796955,4.249701052281466
148,714.2412995491114,708.5967289334278,-5.6445706156836195,718.4435266759089,4.202227126797425
149,998.8470065678665,993.1922513627882,-5.654755205078345,1003.0017955381688,4.15478897030232
150,149.44830465799376,143.7837376592432,-5.6645669987505585,153.55569405914034,4.107389401146577
151,868.1260573682142,862.4520504803169,-5.674006887897349,872.1860885963405,4.060031228126263
152,162.49293467637483,156.80985889209987,-5.683075784274962,166.50565192671021,4.012717250335385
153,615.5595642838442,609.867789663732,-5.691774620112255,619.5250145408625,3.965450257018233
154,123.81998284944152,118.11987850141925,-5.700104348022265,127.7382158768646,3.918233027423085
155,848.0082293222345,842.3001633813208,-5.708065940913684,851.8792976528903,3.8710683306558167
156,807.3189587250107,801.6032983331099,-5.715660391900769,811.142917650546,3.823958925535294
157,569.1007386145933,563.3778499003815,-5.722888714211763,572.8776461750417,3.7769075604484215
158,407.18329722599964,401.45354528490185,-5.729751941097788,410.9132141992063,3.7299169732066844
159,69.16699545513805,63.43074432939897,-5.736251125739081,72.84998534604105,3.682989890903002
160,697.4287731445636,691.6863858034125,-5.7423873411511295,701.0649021743333,3.636129029769677
161,453.54268267806884,447.7945209979791,-5.7481616800897655,457.13201977310587,3.589337095037024
162,722.0555994703479,716.3020242153931,-5.753575254954853,725.59821625114,3.542616780792059
163,866.3823259286291,860.6236967309359,-5.758629197693267,869.8782966984687,3.4959707698395732
164,975.5215050028858,969.7581803431844,-5.763324659701311,978.9709067364477,3.449401733561899
165,855.8033423926111,850.0356795808859,-5.767662811725131,859.2062547243926,3.402912331781522
166,11.714084185001973,5.942439341240913,-5.7716448437610595,15.07058939762487,3.3565052126228974
167,359.9780644783639,354.20279251340935,-5.775271964954527,363.28824749073976,3.3101830123758873
168,729.990562424058,724.2120170205598,-5.778545403498242,733.2545107794178,3.263948355359844
169,171.62967726144052,165.84821085491086,-5.78146640652966,174.84748111522902,3.217803853788496
170,521.0366062041293,515.2525699641028,-5.784036240026467,524.2083583117648,3.171752107635484
171,54.33798833925363,48.55173215055098,-5.7862561887026445,57.46378404375449,3.1257957045008595
172,199.99652489640008,194.20839734049792,-5.78812755590215,203.07646211587888,3.0799372194788077
173,18.52179446061397,12.732142797121142,-5.78965166349283,21.555973675639308,3.034179215025336
174,793.6977033574207,787.906873505662,-5.7908298517586445,796.6862275982483,2.988524240827587
175,223.92468806038013,218.133024581089,-5.791663479291145,226.86766289405378,2.942974833673645
176,345.3516806969027,339.55952677402206,-5.79215392288063,348.24921421422596,2.897533517323268
177,928.0812934655909,922.2889908881856,-5.79230257740528,930.9334962679704,2.8522028023795656
178,704.4144019235328,698.6222910678121,-5.7921108557206935,707.2213871096941,2.8069851861613415
179,31.838929531307848,26.047349342760793,-5.791580188547055,34.60081268388461,2.7618831525767646
180,164.69415649791276,158.9034444735556,-5.790712024357163,167.4110556699098,2.7168991719970563
181,621.4784014997635,615.6888936705016,-5.789507829261993,624.1504372008958,2.672035701132245
182,577.2285886041676,571.4406195172713,-5.7879690868962825,579.8558837870743,2.627295182906664
183,237.89282137450863,232.10672407620535,-5.786097298303275,240.47550142084492,2.582680046336293
184,934.2139979247937,928.4301039429758,-5.783893981817869,936.7521906312,2.5381927064063348
185,613.965955965896,608.1845952929461,-5.781360672949859,616.4597915298463,2.493835563950256
186,535.6328030249583,529.8543041006926,-5.778498924265705,538.0824140304873,2.4496110055289364
187,589.909976354571,584.1346660493012,-5.775310305269727,592.3154977578827,2.4055214033116954
188,730.1220295167697,724.3502331144854,-5.771796402284281,732.4835986317277,2.3615691149580016
189,311.94499547960186,306.1770366612722,-5.767958818329646,314.2627519631011,2.317756483499238
190,398.22106221609187,392.4572630430898,-5.763799173002042,400.4951480533146,2.274085837222742
191,209.84374897512214,204.08442987277,-5.759319102352151,212.07430846467804,2.230559489555901
192,186.19300588033616,180.43848562157442,-5.754520258761744,188.3801856192877,2.187179738951528
193,944.3723899839335,938.6229856731134,-5.749404310820182,946.5163388527076,2.1439488687740322
194,739.5507950492876,733.8068221060876,-5.743972943199992,741.6516641964745,2.100869147186927
195,490.45880861756706,484.7205807610359,-5.738227856531182,492.5167514446075,2.057942827040449
196,227.41462797332323,221.68245720604747,-5.732170767275761,229.42980011908477,2.0151721457615395
197,254.35648177039295,248.63067836279248,-5.725803407600466,256.32904109563617,1.9725593252432247
198,58.029160323875615,52.310032798626175,-5.719127525249441,59.95926689561196,1.9301065717363457
199,434.41662555812076,428.70448067470494,-5.712144883415817,436.3044416338621,1.8878160757413411
200,311.79588199410256,306.0910247334897,-5.704857260612869,313.6415720060041,1.8456900119015245
201,696.3434888154595,690.6462223649157,-5.697266450543793,698.1472193543566,1.8037305388970708
202,377.7518392924809,372.0624650305091,-5.689374261971807,379.51377909182145,1.7619397993405528
203,179.6036775596348,173.92249504104646,-5.6811825185883436,181.32399747930728,1.7203199196724768
204,24.678728391331227,19.006035332449667,-5.67269305888156,26.357601401390117,1.67887301005889
205,67.24963146324858,61.5857237272451,-5.663907736003473,68.887232627538,1.6376011642894213
206,679.3927734985673,673.7379450809307,-5.654828417636622,680.9892799582437,1.5965064596764478
207,453.69684455604533,448.051387570185,-5.645456985860335,455.25243551300093,1.555590956955598
208,536.5792111087222,530.9434157717067,-5.635795337015566,538.0940678089087,1.5148567001864421
209,896.6712930403421,891.0454476587723,-5.625845381569775,898.1455987569975,1.474305716655408
210,990.3389473967044,984.7233383527231,-5.615609043981294,991.7728874134832,1.4339400167788199
211,216.89698439847393,211.29189613591214,-5.605088262561793,218.29074599248142,1.3937615940074863
212,663.0782031001008,657.4839181107611,-5.594284989339712,664.4319755248326,1.353772424731801
213,263.32237673715065,257.73917554722885,-5.583201189921795,264.6363512053393,1.3139744681886327
214,20.65099946572868,15.079160622373736,-5.571838843354945,21.92536913209737,1.2743696663686883
215,758.3786538361414,752.8184538941549,-5.560199941986525,759.6136137800667,1.2349599439252188
216,320.01715082246784,314.46886433114315,-5.5482864913246885,321.2128980305517,1.1957472080838443
217,383.46389417189795,377.9277936619997,-5.536100509898233,384.6206275204509,1.1567333485529616
218,588.3171135536057,582.7934695244908,-5.523644029114962,589.4350337910416,1.1179202374358965
219,831.0484552361904,825.5375361430698,-5.510919093120606,832.1277649653344,1.079309729144029
220,628.9818435911487,623.4839158324926,-5.497927758656147,630.0227472514589,1.040903660310164
221,872.6506554473953,867.1659833524799,-5.484672094915368,873.6533592970995,1.0027038497042895
222,273.54203481563576,268.0708806322346,-5.471154183401154,274.5067469137854,0.9647120981496187
223,798.0468339125637,792.5894577947818,-5.457376117781905,798.9737641010032,0.9269301884395418
224,185.6359443059522,180.19260430220552,-5.44334000374667,186.52530419120885,0.8893598852566527
225,952.7916569719446,947.3626090130841,-5.429047958860451,953.6436599070361,0.852002935091491
226,687.4882763878153,682.0737742753969,-5.414502112418404,688.3031374539793,0.814861066163985
227,215.50767711355846,210.10797250825854,-5.399704605299917,216.28561310190295,0.7779359883444954
228,947.3705904889242,941.9859328991024,-5.384657589821813,948.1118198820012,0.741229393076992
229,730.8558067701579,725.4864435405664,-5.3693632295914995,731.5605497234609,0.7047429533030254
230,253.94164259502583,248.58781889566703,-5.353823699358799,254.6101209184125,0.6684783233866654
231,213.31197736748197,207.97393618261333,-5.3380411848686435,213.94441450652278,0.6324371390408032
232,518.2007139306633,512.8786960479515,-5.322017882711748,518.7973349479178,0.5966210172545061
233,25.662718054531574,20.35696205435577,-5.305756000175805,26.22374961075302,0.5610315562214474
234,207.4700754411094,202.1808176860134,-5.289257755096003,207.99574577637884,0.5256703352694387
235,424.6854687515063,419.4129433758014,-5.272525375704902,425.1760076662976,0.4905389147913297
236,374.16998033422556,368.9144192337437,-5.255561100481884,374.6256191704023,0.45563883617671763
237,463.5754243648107,458.3370571868083,-5.23836717800242,463.99639598655597,0.4209716217452524
238,277.6287062947319,272.4077604279452,-5.220945866786678,278.01524506941223,0.38653877468033215
239,586.7843464581688,581.5810470230211,-5.203299435147642,587.1366882371337,0.35234177896495567
240,863.8556059232315,858.6701757621925,-5.185430161038994,864.1739880225495,0.31838209931800066
241,117.53185596203308,112.36451563013057,-5.167340331902508,117.81651714316449,0.2846611811314119
242,517.3791071541142,512.2300749095992,-5.149032244514956,517.630287604524,0.2511804504098336
243,132.06810634515332,126.93759814031847,-5.130508204834854,132.28604765886328,0.21794131370995729
244,716.8596811925937,711.7479106647452,-5.111770527848535,717.0446263506755,0.18494515808174583
245,396.0597028072937,390.96688126987755,-5.092821537416171,396.21189615830434,0.1521933510106237
246,565.421311858509,560.3476482923919,-5.073663566117034,565.5409990988703,0.11968724036137246
247,183.2798362140786,178.2255372589841,-5.054298955094509,183.36726436840084,0.08742815432222528
248,144.84775934337725,139.81302928947588,-5.03473005390137,144.90317674472806,0.05541740135080886
249,488.05628064895456,483.0413214286109,-5.0149592203436555,488.07993691907575,0.023656270121193756
250,355.61273784995564,350.6177490296306,-4.994988820325034,355.6048838794277,-0.007853970527946785
251,940.4319452528131,935.4571240251227,-4.974821227690427,940.3928331811687,-0.03911207164435382
252,765.3252538069653,760.3707949828959,-4.954458824069434,765.2551370027543,-0.07011680421101119
253,748.6636198505473,743.7297158518275,-4.93390399871987,748.5627528913521,-0.10086695919517297
254,903.7197397459335,898.8065805975635,-4.913159148369914,903.5883783983381,-0.13136134759531615
255,83.42243544201855,78.53020876495734,-4.892226677061217,83.26083664153187,-0.1615988004866864
256,552.1924699224065,547.3213609264157,-4.87110899599088,552.00089175334,-0.1915781690664744
257,584.4760689557688,579.6262604324152,-4.8498085233536585,584.2547706310714,-0.2212983246973863
258,961.936378547229,957.1080508630455,-4.828327684183478,961.6856203882792,-0.25075815894979314
259,292.14752679254883,287.3408578823538,-4.806668910195015,291.8675702089058,-0.27995658364301335
260,240.82877991544683,236.04394527582193,-4.784834639624904,240.51988738456137,-0.3088925308854584
261,100.29394226549782,95.53111494842499,-4.7628273170728335,99.95637731238469,-0.3375649531131302
262,16.429629591474203,11.688980198132082,-4.740649393342121,16.063656768346675,-0.3659728231275281
263,929.5293167921906,924.8110134669103,-4.718303325280317,929.1352016580587,-0.39411513413188004
264,669.91654659091,665.2207550152903,-4.695791575619751,669.4945556911438,-0.4219908997662287
265,785.1529120231378,780.4797954103204,-4.673116612817353,784.7033128689959,-0.4495991541418789
266,281.7301057539491,277.0798248430545,-4.650280910894594,281.2531668020754,-0.4769389518737057
267,586.4101661863267,581.7828792370492,-4.627286949277504,585.906156818215,-0.5040093681117241
268,63.95526612098112,59.351128908345025,-4.604137212636097,63.42445662240899,-0.5308094985721326
269,485.6275959346229,481.04676174389914,-4.580834190723749,485.0702574750572,-0.5573384595656989
270,977.4951397444468,972.9377593662304,-4.557380378216408,976.9115443564206,-0.5835953880261968
271,876.5052453165908,871.9714670420389,-4.533778274551992,875.8956658750537,-0.6095794415371074
272,338.15895183684563,333.6489214530769,-4.510030383768708,337.52366203848857,-0.6352897983570642
273,961.5701545414985,957.0840153271538,-4.486139214344689,960.9094288840541,-0.6607256574443454
274,231.70162647120452,227.23951919216853,-4.46210727903599,231.01574023272457,-0.6858862384799522
275,949.3188224156814,944.8808853209657,-4.437937094715721,948.608051633792,-0.7107707818894369
276,941.3777047064987,936.9640735242866,-4.413631182212043,940.6423261576349,-0.7353785488637641
277,799.2025873523917,794.8133952862446,-4.389192066147075,798.4428785310128,-0.759708821378922
278,630.4479368667911,626.0833145920166,-4.364622274774547,629.6641759645771,-0.7837609022139986
279,874.287966624947,869.9480422851282,-4.339924339818822,873.4804325099788,-0.8075341149682345
280,293.0202845077967,288.7051837114843,-4.315100796312379,292.1892567037196,-0.8310278040771095
281,848.9435553129182,844.6534011304842,-4.29015418243398,848.0893139780911,-0.8542413348270657
282,617.8766919175238,613.6116048781765,-4.265087039347236,616.9995178241551,-0.8771740933686942
283,13.23685775889949,8.99695584786166,-4.23990191103783,12.337032272170418,-0.8998254867290711
284,347.23351793221957,343.0189165880674,-4.214601344152186,346.31132298939673,-0.9221949428228413
285,148.14086094816503,143.9516730603301,-4.189187887834919,147.19657903770306,-0.9442819104619673
286,981.8293898182532,977.6657257246862,-4.163664093566922,980.8633039588887,-0.9660858593645116
287,478.37030703998806,474.23227452498463,-4.138032515003431,477.3827007598264,-0.9876062801616854
288,497.3913654986627,493.2790697908512,-4.112295707811484,496.3825228142583,-1.0088426844043852
289,639.4725163987237,635.3860601692153,-4.0864562295083715,638.4427217941557,-1.0297946045679964
290,368.5846061296175,364.5240894903183,-4.0605166392991805,367.53414453556144,-1.0504615940560598
291,136.90027168559894,132.86579218768398,-4.034479497914958,135.8294284583959,-1.070843227203028
292,822.1177331942455,818.1093858267949,-4.008347367450597,821.02679409497,-1.090939099275488
293,189.84791190275797,185.86578909155492,-3.9821228112030553,188.73716307628584,-1.1107488264721326
294,511.318982546456,507.36317415294684,-3.9558083935091872,510.1887105005329,-1.1302720459231068
295,224.31702897473926,220.38762229515513,-3.929406679584133,223.167520559052,-1.1495084156872508
296,97.84448449403405,93.94156425867465,-3.902920235359403,96.67602687928516,-1.1684576147488883
297,862.1915174216833,858.3151657943621,-3.8763516273212417,861.0043980786703,-1.1871193430130234
298,972.9194890231303,969.0697856007811,-3.8497034223491937,971.7139957018308,-1.2054933212995138
299,960.8346580630001,957.0116798754459,-3.822978187554213,959.6110787716644,-1.2235792913356818
300,906.5554992211789,902.7593207310614,-3.7961784901175406,905.3141222054304,-1.241377015748526
301,774.0473326986388,770.2780258015093,-3.769306897129468,772.7884464205841,-1.2588862780546606
302,333.1451520286419,329.40278605321384,-3.742365975428072,331.8690451459921,-1.276106882649799
303,81.10138998799677,77.38603169655867,-3.7153582914380934,79.80835133319982,-1.2930386547969448
304,407.2411714138073,403.5528850027971,-3.6882864110102105,405.9314899731942,-1.309681440613133
305,232.23414217094273,228.5729892716825,-3.6611528992602302,230.90810706388763,-1.3260351070551053
306,132.487634757983,128.85367443757443,-3.633960320408562,131.1455352160791,-1.3420995419038775
307,53.42718178682526,49.82047054920546,-3.6067112376197983,52.069307133077245,-1.3578746537480129
308,725.5943642105788,722.0149559977364,-3.579408212842395,724.2210038386131,-1.3733603719656458
309,11.42745862503103,7.875404818382336,-3.5520538066486935,10.038901978325683,-1.3885566467053465
310,770.5807485027763,767.0560979247011,-3.524650578075125,769.1772850539102,-1.4034634488660913
311,146.94664540037505,143.44944431591267,-3.4972010844623753,145.52856463029957,-1.418080770075477
312,79.52208258675574,76.05237470545954,-3.469707881296202,78.08967396408852,-1.432408622667225
313,89.60303423860539,86.16086071655745,-3.4421735220479377,88.1565871989481,-1.4464470396572864
314,672.0478073539144,668.6332067958988,-3.4146005580156498,670.5876112791956,-1.4601960747188514
315,245.36720985284478,241.98021831467932,-3.3869915381654607,243.89355405068875,-1.4736558021560313
316,420.5394666800984,417.1801176711257,-3.3593490089727425,419.05264036322177,-1.486826316876659
317,557.3687913239169,554.0371158096527,-3.331675514264134,555.8690835895534,-1.4997077343634828
318,860.5511738287937,857.2472002337342,-3.3039735950594604,859.0388736381492,-1.5123001906445097
