RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
97.0,29.955023,-67.04497718811035,65.883064,-31.11693572998047
11.0,30.533592,19.533592224121094,56.14331,45.143310546875
12.0,7.0265627,-4.973437309265137,42.160027,30.16002655029297
63.0,14.008982,-48.991018295288086,41.41902,-21.580978393554688
3.0,15.368531,12.368531227111816,63.93277,60.932769775390625
27.0,19.1518,-7.848199844360352,32.09212,5.092121124267578
37.0,14.134197,-22.865802764892578,31.92074,-5.079259872436523
23.0,27.759771,4.759771347045898,58.826157,35.82615661621094
4.0,32.761997,28.76199722290039,63.511726,59.51172637939453
65.0,39.5203,-25.479698181152344,60.14357,-4.8564300537109375
108.0,33.836506,-74.16349411010742,68.91886,-39.081138610839844
59.0,6.3912554,-52.608744621276855,22.658186,-36.341814041137695
101.0,36.46355,-64.53644943237305,66.16504,-34.8349609375
4.0,11.6120205,7.612020492553711,40.58306,36.58306121826172
36.0,24.18984,-11.810159683227539,42.221367,6.221366882324219
6.0,20.314505,14.314504623413086,60.77208,54.77207946777344
96.0,58.714935,-37.285064697265625,101.64477,5.644767761230469
31.0,28.303167,-2.6968326568603516,46.116486,15.116485595703125
1.0,15.547663,14.547662734985352,57.75715,56.75714874267578
53.0,29.732569,-23.267431259155273,51.912952,-1.0870475769042969
9.0,14.912701,5.912700653076172,27.448858,18.4488582611084
5.0,8.351458,3.3514575958251953,21.611515,16.611515045166016
8.0,11.813211,3.813211441040039,34.587784,26.587783813476562
5.0,9.338275,4.338274955749512,37.570072,32.570072174072266
17.0,27.613272,10.613271713256836,76.19474,59.194740295410156
3.0,26.059284,23.059284210205078,59.813774,56.81377410888672
11.0,35.506157,24.50615692138672,64.15813,53.15812683105469
48.0,25.400473,-22.59952735900879,52.971615,4.971614837646484
9.0,11.896266,2.896265983581543,29.471012,20.471012115478516
47.0,23.637377,-23.36262321472168,47.699154,0.6991539001464844
14.0,16.905416,2.905416488647461,39.72014,25.720138549804688
14.0,10.550587,-3.449413299560547,20.78401,6.78400993347168
45.0,19.443174,-25.556825637817383,33.99493,-11.005069732666016
72.0,38.162224,-33.83777618408203,71.55402,-0.44597625732421875
7.0,21.263262,14.263261795043945,45.16674,38.16674041748047
55.0,25.046053,-29.953947067260742,56.306698,1.3066978454589844
30.0,40.937996,10.937995910644531,88.137566,58.13756561279297
64.0,27.26611,-36.733890533447266,59.13497,-4.865028381347656
35.0,23.95376,-11.046239852905273,43.018433,8.0184326171875
8.0,4.6875124,-3.3124876022338867,18.768782,10.768781661987305
48.0,39.03773,-8.962268829345703,81.07443,33.074432373046875
91.0,31.890497,-59.1095027923584,55.001488,-35.998512268066406
45.0,23.697233,-21.302766799926758,48.835907,3.835906982421875
13.0,13.977227,0.9772272109985352,40.733685,27.733684539794922
13.0,13.861837,0.8618373870849609,32.20911,19.209110260009766
79.0,42.73484,-36.265159606933594,62.458004,-16.541996002197266
71.0,35.859833,-35.140167236328125,59.854263,-11.145736694335938
55.0,45.349472,-9.650527954101562,63.946304,8.946304321289062
176.0,21.160751,-154.83924865722656,68.8582,-107.14179992675781
29.0,22.151129,-6.848871231079102,40.864685,11.86468505859375
82.0,26.779337,-55.22066307067871,48.71383,-33.286170959472656
0.0,-0.8951824,-0.8951823711395264,6.9357853,6.935785293579102
225.0,64.1582,-160.841796875,129.21808,-95.78192138671875
24.0,13.268018,-10.731982231140137,22.225533,-1.7744674682617188
25.0,33.789345,8.789344787597656,53.5249,28.524898529052734
49.0,26.764458,-22.23554229736328,69.861496,20.861495971679688
83.0,45.883137,-37.11686325073242,78.463776,-4.536224365234375
29.0,30.032011,1.0320110321044922,49.393147,20.393146514892578
17.0,18.869146,1.8691463470458984,59.83621,42.83620834350586
18.0,11.600107,-6.399892807006836,21.126583,3.1265830993652344
81.0,14.961083,-66.03891658782959,60.189095,-20.81090545654297
1.0,7.88043,6.880430221557617,25.209362,24.209362030029297
134.0,41.425156,-92.57484436035156,85.23863,-48.76136779785156
34.0,42.868073,8.868072509765625,64.13819,30.13819122314453
51.0,50.262848,-0.737152099609375,98.742836,47.742835998535156
86.0,23.64039,-62.359609603881836,65.18892,-20.811080932617188
9.0,29.190317,20.190317153930664,59.015358,50.015357971191406
16.0,20.501356,4.50135612487793,65.16144,49.16143798828125
21.0,17.626991,-3.3730087280273438,41.526165,20.526165008544922
0.0,-0.27143526,-0.2714352607727051,1.486227,1.486227035522461
137.0,63.36409,-73.63591003417969,112.15852,-24.841476440429688
22.0,20.470093,-1.5299072265625,47.37836,25.378360748291016
29.0,25.35863,-3.6413707733154297,39.237522,10.23752212524414
82.0,49.167633,-32.832366943359375,82.19111,0.19110870361328125
82.0,21.795807,-60.204193115234375,62.66837,-19.33163070678711
0.0,0.3558911,0.3558911085128784,1.3155715,1.3155715465545654
64.0,36.391014,-27.608985900878906,60.8038,-3.1962013244628906
9.0,9.199871,0.19987106323242188,41.248047,32.248046875
45.0,46.321117,1.3211174011230469,60.906235,15.906234741210938
29.0,24.75945,-4.240549087524414,62.76362,33.76361846923828
0.0,0.11150229,0.11150228977203369,0.40013433,0.4001343250274658
7.0,4.5850983,-2.4149017333984375,15.115627,8.11562728881836
58.0,31.135553,-26.86444664001465,55.513542,-2.4864578247070312
0.0,-0.3562243,-0.35622429847717285,0.28294015,0.282940149307251
25.0,31.151243,6.151243209838867,79.11621,54.1162109375
60.0,26.128885,-33.87111473083496,72.85754,12.857536315917969
48.0,32.99674,-15.00326156616211,57.16979,9.169788360595703
18.0,36.221012,18.221012115478516,65.77846,47.77845764160156
76.0,38.628723,-37.37127685546875,79.45049,3.4504928588867188
115.0,24.62839,-90.37161064147949,65.63043,-49.36956787109375
11.0,6.5297937,-4.470206260681152,21.88498,10.884979248046875
76.0,31.567448,-44.432552337646484,69.18426,-6.815742492675781
64.0,41.83752,-22.162479400634766,58.460014,-5.539985656738281
78.0,33.511333,-44.48866653442383,64.82838,-13.171623229980469
71.0,64.042885,-6.957115173339844,102.213486,31.213485717773438
55.0,58.59454,3.5945396423339844,104.63839,49.638389587402344
41.0,24.386106,-16.613893508911133,43.6784,2.6783981323242188
58.0,30.386711,-27.61328887939453,50.42784,-7.5721588134765625
8.0,15.882853,7.882852554321289,57.041237,49.041236877441406
17.0,48.03235,31.0323486328125,92.129906,75.1299057006836
39.0,21.388056,-17.6119441986084,35.20992,-3.790081024169922
94.0,20.026236,-73.97376441955566,65.45843,-28.54157257080078
67.0,41.18053,-25.819469451904297,71.46642,4.466423034667969
17.0,16.641768,-0.3582324981689453,33.873734,16.873733520507812
44.0,28.653614,-15.346385955810547,59.268593,15.268592834472656
1.0,2.2794433,1.2794432640075684,7.0111456,6.01114559173584
19.0,34.18645,15.186450958251953,68.014725,49.01472473144531
39.0,40.1775,1.1775016784667969,63.00775,24.00775146484375
12.0,4.2307796,-7.769220352172852,15.961735,3.9617347717285156
60.0,32.764988,-27.23501205444336,59.94787,-0.05213165283203125
40.0,29.024519,-10.975481033325195,45.89994,5.899940490722656
27.0,15.997748,-11.002251625061035,26.752487,-0.2475128173828125
0.0,7.7356157,7.7356157302856445,23.211948,23.21194839477539
19.0,49.08152,30.081520080566406,94.774414,75.7744140625
32.0,39.4795,7.479499816894531,80.02059,48.020591735839844
3.0,3.6943254,0.6943254470825195,7.13853,4.1385297775268555
21.0,49.465878,28.465877532958984,93.65509,72.65509033203125
5.0,3.0565763,-1.9434237480163574,15.779465,10.779464721679688
2.0,4.3597474,2.3597474098205566,19.83701,17.83700942993164
11.0,25.447508,14.447507858276367,71.00636,60.00636291503906
8.0,15.44307,7.443070411682129,30.768887,22.76888656616211
54.0,26.145342,-27.854658126831055,51.818604,-2.181396484375
9.0,13.632009,4.6320085525512695,26.708467,17.708467483520508
32.0,36.919434,4.91943359375,92.64168,60.64167785644531
6.0,5.1488905,-0.851109504699707,19.969501,13.969501495361328
1.0,15.108375,14.10837459564209,38.104485,37.10448455810547
23.0,13.054928,-9.945072174072266,28.625109,5.62510871887207
2.0,16.954256,14.954256057739258,67.25518,65.25518035888672
25.0,31.131926,6.131925582885742,72.34335,47.343353271484375
10.0,33.82132,23.821319580078125,58.576557,48.57655715942383
20.0,38.644005,18.644004821777344,66.95264,46.95263671875
23.0,19.90074,-3.0992603302001953,48.671978,25.671977996826172
44.0,36.93803,-7.061969757080078,52.0335,8.033500671386719
49.0,26.093925,-22.90607452392578,56.859077,7.859077453613281
14.0,2.3177752,-11.682224750518799,7.2330914,-6.766908645629883
31.0,33.14872,2.1487197875976562,70.294426,39.29442596435547
44.0,28.18937,-15.810630798339844,59.621273,15.621273040771484
40.0,12.80932,-27.1906795501709,37.170177,-2.829822540283203
3.0,25.271046,22.271045684814453,58.869312,55.86931228637695
30.0,19.758718,-10.241281509399414,39.431377,9.431377410888672
48.0,32.14254,-15.857460021972656,52.546043,4.546043395996094
67.0,6.973383,-60.0266170501709,21.302004,-45.69799613952637
125.0,30.606474,-94.39352607727051,83.91782,-41.082176208496094
45.0,23.450502,-21.549497604370117,66.8639,21.86389923095703
4.0,6.674368,2.674367904663086,20.874447,16.874446868896484
33.0,37.250134,4.250133514404297,91.16931,58.1693115234375
34.0,31.551466,-2.4485340118408203,66.8624,32.862396240234375
3.0,13.26773,10.267729759216309,45.827835,42.82783508300781
1.0,4.1197443,3.119744300842285,13.565122,12.5651216506958
33.0,22.330236,-10.669763565063477,41.767857,8.76785659790039
31.0,19.742285,-11.257715225219727,30.80181,-0.19819068908691406
11.0,2.3254619,-8.674538135528564,6.6898947,-4.310105323791504
23.0,66.034,43.03399658203125,128.60666,105.60665893554688
76.0,22.46253,-53.5374698638916,44.71798,-31.282020568847656
46.0,19.331518,-26.668481826782227,33.730186,-12.269813537597656
16.0,17.909681,1.9096813201904297,41.36878,25.368778228759766
21.0,19.383673,-1.6163272857666016,38.072502,17.07250213623047
0.0,-0.3700328,-0.37003278732299805,0.9133959,0.913395881652832
0.0,-0.16960144,-0.1696014404296875,0.99551654,0.9955165386199951
3.0,4.5872135,1.5872135162353516,25.691593,22.691593170166016
212.0,59.284878,-152.7151222229004,116.4976,-95.50240325927734
99.0,34.06046,-64.93954086303711,85.5469,-13.453102111816406
19.0,12.685556,-6.314443588256836,21.75786,2.7578601837158203
68.0,32.245888,-35.754112243652344,86.31555,18.3155517578125
15.0,23.802692,8.802692413330078,50.360504,35.360504150390625
16.0,17.545494,1.5454940795898438,54.958942,38.95894241333008
5.0,19.048733,14.04873275756836,39.97325,34.97325134277344
65.0,6.1500664,-58.84993362426758,20.431292,-44.568708419799805
52.0,29.38082,-22.61918067932129,48.86074,-3.1392593383789062
39.0,28.935225,-10.064775466918945,57.38286,18.382858276367188
36.0,26.376352,-9.623647689819336,43.238434,7.238433837890625
35.0,19.82576,-15.174240112304688,32.150272,-2.8497276306152344
24.0,11.204885,-12.79511547088623,40.78003,16.780029296875
9.0,38.423088,29.42308807373047,66.19445,57.19445037841797
77.0,42.095623,-34.90437698364258,61.773506,-15.226493835449219
12.0,17.577593,5.577592849731445,36.655617,24.655616760253906
8.0,6.403451,-1.5965490341186523,20.05821,12.058210372924805
79.0,34.450756,-44.54924392700195,67.49943,-11.500572204589844
40.0,32.46964,-7.530361175537109,58.32918,18.329181671142578
37.0,24.186075,-12.813924789428711,73.454834,36.454833984375
79.0,15.181794,-63.81820583343506,67.85334,-11.146659851074219
13.0,3.9847448,-9.015255212783813,15.188423,2.1884231567382812
26.0,11.799913,-14.20008659362793,22.391623,-3.608377456665039
49.0,33.23537,-15.764629364013672,88.70191,39.70191192626953
23.0,11.470348,-11.529651641845703,30.403913,7.403913497924805
13.0,11.910618,-1.0893821716308594,36.64035,23.640350341796875
58.0,24.544113,-33.45588684082031,49.937634,-8.062366485595703
26.0,22.958117,-3.0418834686279297,78.72772,52.72772216796875
168.0,44.810745,-123.18925476074219,95.06954,-72.93045806884766
32.0,27.065027,-4.934972763061523,51.216103,19.216102600097656
2.0,2.1623487,0.16234874725341797,10.482281,8.482280731201172
23.0,21.865114,-1.1348857879638672,38.08106,15.081058502197266
11.0,25.972673,14.972673416137695,58.583557,47.58355712890625
61.0,42.856636,-18.14336395263672,66.280365,5.280364990234375
6.0,24.825386,18.82538604736328,48.44084,42.44084167480469
27.0,37.862522,10.86252212524414,93.071686,66.07168579101562
42.0,23.318407,-18.68159294128418,37.052444,-4.9475555419921875
47.0,25.09989,-21.900110244750977,43.263344,-3.7366561889648438
80.0,39.982407,-40.01759338378906,63.892357,-16.107643127441406
5.0,3.9534981,-1.046501874923706,11.133716,6.133715629577637
18.0,29.287554,11.287553787231445,68.23345,50.23345184326172
0.0,11.665497,11.665496826171875,61.15348,61.153480529785156
36.0,31.19877,-4.801229476928711,64.67185,28.671852111816406
70.0,23.061094,-46.93890571594238,50.334324,-19.66567611694336
4.0,12.117197,8.117197036743164,42.847668,38.8476676940918
9.0,3.4376302,-5.5623698234558105,20.65138,11.65138053894043
28.0,15.56123,-12.438770294189453,23.397253,-4.602746963500977
68.0,39.28418,-28.7158203125,59.558144,-8.441856384277344
73.0,35.939854,-37.06014633178711,70.65087,-2.3491287231445312
19.0,25.137964,6.137964248657227,54.04904,35.049041748046875
6.0,2.27154,-3.7284600734710693,6.339014,0.33901405334472656
68.0,41.509922,-26.49007797241211,65.09586,-2.9041366577148438
20.0,12.619129,-7.380870819091797,25.88996,5.889959335327148
57.0,30.014912,-26.985088348388672,58.435745,1.4357452392578125
2.0,4.459341,2.459341049194336,18.92433,16.92432975769043
64.0,25.002972,-38.99702835083008,47.07199,-16.928009033203125
4.0,2.3283942,-1.6716058254241943,9.651951,5.651950836181641
52.0,24.100836,-27.8991641998291,38.359848,-13.640151977539062
224.0,66.29753,-157.7024688720703,133.65257,-90.34742736816406
66.0,25.96226,-40.03774070739746,56.08619,-9.913810729980469
14.0,18.552553,4.552553176879883,52.471207,38.47120666503906
41.0,31.256025,-9.743974685668945,60.89003,19.890029907226562
37.0,20.626879,-16.37312126159668,32.56558,-4.434421539306641
34.0,25.265001,-8.73499870300293,46.845776,12.845775604248047
22.0,25.80739,3.8073902130126953,58.589344,36.5893440246582
21.0,20.174654,-0.8253459930419922,38.75876,17.758758544921875
5.0,4.586812,-0.41318798065185547,19.396849,14.396848678588867
35.0,48.327705,13.327705383300781,102.19555,67.19554901123047
139.0,48.936024,-90.0639762878418,79.79368,-59.206321716308594
45.0,45.56604,0.5660400390625,82.4934,37.49340057373047
53.0,29.867914,-23.1320858001709,61.362274,8.362274169921875
56.0,41.474884,-14.525115966796875,71.937126,15.937126159667969
51.0,41.681114,-9.318885803222656,57.635437,6.63543701171875
2.0,9.4805565,7.480556488037109,37.597775,35.597774505615234
9.0,7.4256334,-1.574366569519043,21.1528,12.152799606323242
43.0,29.851551,-13.148448944091797,47.72251,4.722511291503906
21.0,20.391998,-0.608001708984375,40.103455,19.10345458984375
72.0,45.777195,-26.22280502319336,62.062843,-9.937156677246094
152.0,69.2999,-82.70010375976562,125.31552,-26.684478759765625
27.0,22.24028,-4.7597198486328125,41.417847,14.4178466796875
48.0,51.96646,3.966461181640625,113.44253,65.4425277709961
6.0,11.236853,5.236852645874023,36.341576,30.341575622558594
27.0,21.050642,-5.949357986450195,44.886593,17.886592864990234
0.0,0.11867523,0.11867523193359375,1.174474,1.1744740009307861
56.0,31.443262,-24.556737899780273,55.026623,-0.9733772277832031
4.0,2.240515,-1.7594850063323975,5.6005383,1.6005382537841797
44.0,41.416817,-2.5831832885742188,86.536766,42.536766052246094
111.0,34.38642,-76.61357879638672,71.480354,-39.51964569091797
21.0,28.296703,7.296703338623047,58.708023,37.70802307128906
19.0,13.700323,-5.299676895141602,29.414352,10.414352416992188
29.0,26.803091,-2.196908950805664,44.86978,15.869781494140625
68.0,30.729647,-37.27035331726074,61.808266,-6.191734313964844
27.0,22.370214,-4.629785537719727,34.145157,7.1451568603515625
9.0,16.51581,7.515810012817383,57.142075,48.14207458496094
2.0,18.07278,16.07278060913086,68.729706,66.72970581054688
61.0,45.003067,-15.996932983398438,63.143524,2.143524169921875
74.0,33.091034,-40.908966064453125,68.22403,-5.775970458984375
11.0,12.110529,1.1105289459228516,32.766956,21.766956329345703
69.0,37.912674,-31.087326049804688,72.602066,3.6020660400390625
57.0,31.081356,-25.918643951416016,56.96663,-0.0333709716796875
52.0,27.862028,-24.137971878051758,50.94376,-1.0562400817871094
71.0,18.863384,-52.13661575317383,45.685078,-25.314922332763672
25.0,37.294777,12.294776916503906,80.780945,55.78094482421875
15.0,23.663048,8.663047790527344,53.67308,38.67308044433594
5.0,26.332926,21.33292579650879,67.59826,62.59825897216797
56.0,15.0987,-40.90130043029785,45.340675,-10.659324645996094
3.0,11.907264,8.90726375579834,48.99551,45.99551010131836
50.0,30.524988,-19.475011825561523,51.797943,1.797943115234375
27.0,30.25252,3.2525196075439453,82.83947,55.83946990966797
23.0,30.508448,7.508447647094727,60.042374,37.04237365722656
123.0,31.487616,-91.51238441467285,77.631905,-45.36809539794922
54.0,44.30992,-9.690078735351562,56.474567,2.474567413330078
1.0,3.0996776,2.099677562713623,16.88778,15.887779235839844
66.0,27.355429,-38.64457130432129,50.0688,-15.931198120117188
7.0,34.832573,27.83257293701172,57.964905,50.96490478515625
114.0,23.344038,-90.65596199035645,65.440025,-48.559974670410156
73.0,37.15381,-35.84619140625,60.466675,-12.5333251953125
8.0,6.2508287,-1.749171257019043,36.24936,28.249359130859375
1.0,38.196426,37.19642639160156,65.753716,64.75371551513672
6.0,33.454037,27.454036712646484,69.751144,63.75114440917969
50.0,43.58156,-6.4184417724609375,70.999855,20.999855041503906
98.0,21.152857,-76.84714317321777,65.18525,-32.81475067138672
0.0,-0.80946183,-0.8094618320465088,3.7081063,3.708106279373169
48.0,26.144648,-21.8553524017334,41.449867,-6.550132751464844
3.0,7.432989,4.432989120483398,19.80361,16.80360984802246
2.0,3.294591,1.294590950012207,13.89522,11.895219802856445
32.0,20.904467,-11.09553337097168,40.965157,8.965156555175781
0.0,-0.6834588,-0.6834588050842285,1.9419379,1.9419379234313965
65.0,35.869106,-29.13089370727539,71.883736,6.883735656738281
46.0,26.37234,-19.627660751342773,52.221146,6.2211456298828125
65.0,15.788343,-49.21165657043457,48.47587,-16.524131774902344
4.0,2.426658,-1.5733420848846436,8.435244,4.435243606567383
10.0,17.34255,7.342550277709961,38.016556,28.016555786132812
50.0,33.829136,-16.17086410522461,88.43807,38.438072204589844
4.0,21.55974,17.55974006652832,55.122017,51.12201690673828
12.0,23.674807,11.674806594848633,60.076958,48.07695770263672
22.0,30.28327,8.283269882202148,45.984695,23.984695434570312
47.0,20.620861,-26.379138946533203,34.04449,-12.955509185791016
0.0,-0.32503033,-0.3250303268432617,0.59146523,0.5914652347564697
16.0,27.366943,11.366943359375,43.27104,27.271041870117188
58.0,31.447687,-26.55231285095215,55.532265,-2.4677352905273438
76.0,34.4598,-41.540199279785156,82.81137,6.811370849609375
5.0,6.8128834,1.8128833770751953,22.985193,17.985193252563477
2.0,4.271328,2.2713279724121094,20.058165,18.058164596557617
39.0,43.883892,4.883892059326172,54.995083,15.99508285522461
20.0,33.803356,13.803356170654297,69.333626,49.33362579345703
28.0,18.32154,-9.678459167480469,30.360847,2.3608474731445312
38.0,20.299456,-17.700544357299805,48.187233,10.187232971191406
54.0,28.778563,-25.221437454223633,76.77616,22.776161193847656
14.0,38.45522,24.455219268798828,80.16211,66.162109375
115.0,43.592213,-71.40778732299805,101.9481,-13.051902770996094
1.0,20.766878,19.766878128051758,52.000107,51.00010681152344
78.0,25.825085,-52.1749153137207,55.662537,-22.33746337890625
56.0,36.877216,-19.122783660888672,77.69254,21.692543029785156
58.0,61.929146,3.9291458129882812,124.45854,66.45854187011719
45.0,22.734144,-22.26585578918457,60.57547,15.575469970703125
45.0,22.611311,-22.388689041137695,38.852848,-6.147151947021484
29.0,24.268198,-4.731801986694336,44.062107,15.06210708618164
21.0,16.539982,-4.460018157958984,37.696716,16.69671630859375
30.0,24.803188,-5.196811676025391,39.271492,9.271492004394531
74.0,43.704445,-30.295555114746094,79.12714,5.12713623046875
27.0,22.25509,-4.744909286499023,32.33568,5.3356781005859375
12.0,8.791287,-3.208712577819824,23.96322,11.963220596313477
74.0,49.995224,-24.004776000976562,84.19708,10.19708251953125
0.0,-0.5238788,-0.523878812789917,2.6507614,2.650761365890503
50.0,25.626646,-24.373353958129883,53.41893,3.4189300537109375
56.0,30.024252,-25.97574806213379,54.326733,-1.6732673645019531
38.0,31.401691,-6.598308563232422,54.8751,16.875099182128906
15.0,17.898993,2.8989925384521484,41.281242,26.28124237060547
2.0,25.29048,23.29047966003418,52.560207,50.56020736694336
31.0,22.95651,-8.043489456176758,45.610573,14.610572814941406
46.0,30.64107,-15.358930587768555,50.819954,4.819953918457031
43.0,33.05549,-9.944511413574219,71.295,28.294998168945312
46.0,14.784971,-31.215028762817383,34.451324,-11.548675537109375
52.0,26.862965,-25.137035369873047,58.08248,6.082481384277344
8.0,16.38406,8.38405990600586,37.491894,29.491893768310547
2.0,38.046345,36.04634475708008,67.25076,65.25076293945312
74.0,33.119625,-40.880374908447266,65.87729,-8.122711181640625
36.0,23.908426,-12.091573715209961,42.98247,6.982471466064453
38.0,19.649946,-18.350053787231445,39.513123,1.51312255859375
31.0,70.43406,39.434059143066406,137.65327,106.65327453613281
90.0,18.050205,-71.94979476928711,64.5184,-25.481597900390625
52.0,56.525475,4.525474548339844,103.37838,51.378379821777344
17.0,11.744602,-5.255397796630859,26.162443,9.162443161010742
2.0,2.5600963,0.560096263885498,5.640637,3.640636920928955
16.0,11.739525,-4.260475158691406,27.55007,11.550069808959961
52.0,18.398863,-33.60113716125488,36.219795,-15.780204772949219
16.0,30.8326,14.832599639892578,57.025936,41.025936126708984
1.0,20.819647,19.81964683532715,38.057163,37.05716323852539
28.0,11.059547,-16.940452575683594,30.529871,2.5298709869384766
85.0,46.854774,-38.145225524902344,92.93301,7.933006286621094
1.0,11.0879135,10.087913513183594,34.128662,33.128662109375
3.0,36.137726,33.137725830078125,66.06458,63.06458282470703
30.0,21.898634,-8.10136604309082,36.927677,6.927677154541016
5.0,12.762245,7.762245178222656,27.852854,22.852853775024414
36.0,63.713306,27.713306427001953,121.83018,85.8301773071289
76.0,48.241283,-27.758716583251953,70.93078,-5.069221496582031
67.0,34.492874,-32.50712585449219,66.25165,-0.74835205078125
126.0,54.180893,-71.81910705566406,108.93952,-17.06047821044922
77.0,69.38754,-7.612457275390625,137.38947,60.38946533203125
2.0,3.266072,1.2660720348358154,17.835035,15.83503532409668
1.0,10.708107,9.708106994628906,30.494741,29.494741439819336
1.0,7.1794176,6.179417610168457,26.38901,25.389009475708008
12.0,14.882537,2.8825368881225586,32.87055,20.870548248291016
57.0,28.88701,-28.11298942565918,57.75596,0.7559585571289062
47.0,42.67859,-4.3214111328125,77.241135,30.241134643554688
76.0,39.594154,-36.405845642089844,55.90279,-20.097209930419922
3.0,2.27042,-0.7295799255371094,8.924232,5.92423152923584
61.0,21.303087,-39.69691276550293,47.332176,-13.667823791503906
77.0,39.695873,-37.30412673950195,56.564224,-20.435775756835938
65.0,63.4481,-1.5518989562988281,88.88185,23.881851196289062
62.0,63.48577,1.4857711791992188,128.9093,66.9093017578125
64.0,24.806366,-39.193634033203125,65.555115,1.55511474609375
5.0,3.8602242,-1.1397757530212402,13.416376,8.416376113891602
31.0,33.999454,2.9994544982910156,84.39824,53.39823913574219
59.0,30.386406,-28.61359405517578,59.318047,0.31804656982421875
6.0,14.840601,8.840600967407227,43.00638,37.006378173828125
11.0,23.916506,12.916505813598633,91.62221,80.62220764160156
17.0,3.9658027,-13.034197330474854,14.1981535,-2.801846504211426
24.0,13.1668625,-10.833137512207031,22.553143,-1.4468574523925781
10.0,14.9791,4.979100227355957,30.430351,20.43035125732422
47.0,28.35923,-18.640769958496094,60.47122,13.47121810913086
1.0,11.868205,10.868205070495605,46.492943,45.492942810058594
86.0,27.53142,-58.46858024597168,85.874466,-0.1255340576171875
19.0,23.527826,4.527826309204102,63.10588,44.10588073730469
0.0,-0.30160737,-0.3016073703765869,0.8616986,0.8616986274719238
45.0,14.282332,-30.71766757965088,39.08941,-5.910591125488281
1.0,2.8349125,1.8349125385284424,10.779947,9.779947280883789
13.0,33.078926,20.07892608642578,66.00732,53.00731658935547
13.0,15.35855,2.3585500717163086,38.41896,25.418960571289062
18.0,11.863071,-6.136928558349609,21.513926,3.513925552368164
2.0,2.9620886,0.9620885848999023,12.896677,10.896677017211914
8.0,19.032095,11.032094955444336,62.510864,54.5108642578125
7.0,10.309511,3.309511184692383,30.509909,23.50990867614746
59.0,28.279531,-30.720468521118164,62.33855,3.338550567626953
1.0,9.969492,8.969491958618164,33.81171,32.811710357666016
11.0,14.2270775,3.2270774841308594,31.507841,20.507841110229492
12.0,14.449771,2.449770927429199,41.42517,29.4251708984375
25.0,20.936495,-4.063505172729492,35.98243,10.982429504394531
