RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
11.0,7.5942499445138845,-3.4057500554861155,1.9241052321172603,-9.07589476788274,5.577148,-5.422852039337158,22.710773699229648,11.710773699229648,11.831895,0.8318948745727539,28.58167,17.5816707611084
22.0,20.063468275604546,-1.9365317243954543,22.976246065174728,0.9762460651747276,21.193794,-0.8062057495117188,36.3286237380517,14.328623738051697,10.630948,-11.369051933288574,20.398245,-1.601755142211914
37.0,35.81134892983926,-1.1886510701607378,36.42672811046245,-0.5732718895375513,38.86484,1.8648414611816406,26.53982172184041,-10.460178278159589,27.119652,-9.880348205566406,38.463287,1.463287353515625
53.0,21.049630739512768,-31.950369260487232,23.10444527178223,-29.89555472821777,22.11018,-30.889820098876953,12.385193165369046,-40.614806834630954,8.000543,-44.999457359313965,35.227158,-17.772842407226562
3.0,15.919877718750543,12.919877718750543,15.218319723589605,12.218319723589605,14.120345,11.120345115661621,22.637772242135107,19.637772242135107,14.917005,11.917004585266113,37.725685,34.725685119628906
45.0,42.106744092352365,-2.893255907647635,43.80750920649812,-1.1924907935018823,40.356716,-4.643283843994141,41.61711575564871,-3.3828842443512883,39.730606,-5.2693939208984375,64.19716,19.197158813476562
4.0,9.299436507936509,5.299436507936509,8.060884381906806,4.060884381906806,9.841893,5.841893196105957,32.39989685732258,28.39989685732258,5.107807,1.1078071594238281,45.634995,41.63499450683594
44.0,33.37871805090283,-10.621281949097167,38.03516997034239,-5.964830029657612,25.928764,-18.07123565673828,47.261380677454824,3.2613806774548237,25.16043,-18.839569091796875,55.9421,11.942100524902344
32.0,38.48867938641298,6.488679386412983,36.000240119416134,4.000240119416134,35.66799,3.6679916381835938,33.00588258784208,1.0058825878420805,34.709454,2.709453582763672,65.373795,33.37379455566406
34.0,37.65428772657261,3.654287726572612,37.5746830390792,3.574683039079197,35.733734,1.733734130859375,42.54690327388275,8.546903273882748,25.772837,-8.227163314819336,39.629845,5.629844665527344
78.0,69.43646059988666,-8.563539400113342,52.403409891504744,-25.596590108495256,55.992256,-22.00774383544922,31.195699799796742,-46.80430020020326,23.506628,-54.49337196350098,78.61607,0.6160736083984375
50.0,53.28021297163449,3.2802129716344908,42.679300124026355,-7.320699875973645,44.882553,-5.1174468994140625,50.02178676693539,0.021786766935392166,17.115997,-32.884002685546875,59.25936,9.259361267089844
2.0,1.9884867497518426,-0.011513250248157414,3.565901962925447,1.5659019629254471,3.9977615,1.9977614879608154,4.823214176281063,2.8232141762810627,3.0991974,1.0991973876953125,9.952669,7.952669143676758
8.0,8.068920718237623,0.06892071823762258,13.250337873827474,5.250337873827474,12.068634,4.068634033203125,27.844395030591066,19.844395030591066,14.164302,6.164301872253418,67.17134,59.17134094238281
29.0,26.982377626624064,-2.0176223733759358,25.420623828669576,-3.5793761713304235,24.025513,-4.9744873046875,23.347654931973576,-5.652345068026424,22.455984,-6.544015884399414,41.713448,12.713447570800781
54.0,51.78688734728053,-2.2131126527194667,48.195472897439465,-5.8045271025605345,44.307774,-9.69222640991211,54.050877486151855,0.05087748615185461,36.040825,-17.95917510986328,58.59704,4.597038269042969
33.0,47.54071796889678,14.540717968896779,48.46801751837511,15.468017518375113,58.099518,25.099517822265625,38.818275007233325,5.818275007233325,25.531221,-7.468778610229492,68.12725,35.12725067138672
2.0,36.33611298079387,34.33611298079387,35.0500799118327,33.0500799118327,44.286884,42.28688430786133,46.391853398395966,44.391853398395966,29.22283,27.222829818725586,51.70401,49.704010009765625
28.0,31.18783276134353,3.187832761343529,34.04907283681013,6.049072836810133,33.468643,5.4686431884765625,45.54236821887478,17.542368218874778,15.059268,-12.9407320022583,50.07924,22.079238891601562
79.0,56.26333436965335,-22.73666563034665,53.51354493357469,-25.486455066425307,56.829826,-22.17017364501953,68.20333318201267,-10.79666681798733,65.21336,-13.786636352539062,132.73306,53.733062744140625
6.0,12.069624541611223,6.069624541611223,14.54818004559517,8.54818004559517,16.72026,10.720260620117188,29.901048060910135,23.901048060910135,18.120747,12.120746612548828,55.12799,49.12799072265625
71.0,63.75952278099462,-7.240477219005378,65.7137219141447,-5.286278085855301,66.53776,-4.462242126464844,52.16453811549714,-18.835461884502863,45.633816,-25.36618423461914,69.812126,-1.1878738403320312
7.0,4.8229385233137405,-2.1770614766862595,4.749686929101554,-2.2503130708984456,6.4473796,-0.5526204109191895,11.198931215133332,4.198931215133332,3.8304768,-3.169523239135742,10.963313,3.963313102722168
27.0,28.25509093741929,1.2550909374192898,25.745468424584278,-1.2545315754157222,30.370604,3.370603561401367,22.158815070002998,-4.841184929997002,20.160666,-6.839334487915039,38.992325,11.992324829101562
29.0,32.601936216296664,3.6019362162966644,32.08030131958218,3.0803013195821833,31.1936,2.1935997009277344,40.66538649177798,11.66538649177798,29.361393,0.3613929748535156,70.51494,41.51493835449219
13.0,24.08950556624867,11.089505566248668,26.72418747666281,13.72418747666281,22.65915,9.659149169921875,23.710614053777903,10.710614053777903,17.192934,4.192934036254883,47.143913,34.14391326904297
26.0,48.92312678874596,22.92312678874596,30.9219009842994,4.921900984299398,29.680407,3.6804065704345703,37.95874023723002,11.958740237230018,33.915276,7.915275573730469,70.68862,44.688621520996094
8.0,26.07172245847461,18.07172245847461,31.141940825468144,23.141940825468144,28.811054,20.811054229736328,59.20547243009552,51.20547243009552,18.416965,10.41696548461914,62.545944,54.54594421386719
29.0,33.37632930731179,4.376329307311792,32.13935890959674,3.139358909596737,25.38158,-3.618419647216797,33.61913894889541,4.6191389488954115,21.528679,-7.471321105957031,57.08812,28.088119506835938
43.0,32.60651655086329,-10.39348344913671,28.18849770734782,-14.811502292652179,27.329914,-15.670085906982422,28.737339427223734,-14.262660572776266,14.004997,-28.99500274658203,35.160706,-7.83929443359375
68.0,30.582094826265298,-37.4179051737347,29.794977446315126,-38.20502255368487,27.048752,-40.95124816894531,23.657134532944617,-44.34286546705538,18.788816,-49.21118354797363,52.55568,-15.444320678710938
15.0,26.89907426036505,11.899074260365051,24.197907062451925,9.197907062451925,24.291265,9.291265487670898,42.96734349799939,27.967343497999387,38.04593,23.045928955078125,75.32014,60.32013702392578
36.0,26.716564326053636,-9.283435673946364,39.82010752565956,3.8201075256595587,38.80204,2.8020401000976562,62.274563392628544,26.274563392628544,34.122498,-1.87750244140625,87.90012,51.900123596191406
70.0,65.45227318640596,-4.547726813594039,69.01775667921508,-0.9822433207849173,66.55879,-3.4412078857421875,60.31288946538847,-9.687110534611527,53.38484,-16.615161895751953,100.18874,30.188743591308594
97.0,44.81930027140334,-52.18069972859666,30.44611580881564,-66.55388419118435,39.721943,-57.27805709838867,36.00299822343611,-60.99700177656389,23.789467,-73.21053314208984,68.75944,-28.240562438964844
11.0,19.07485689472483,8.074856894724832,22.29201735208403,11.29201735208403,17.120516,6.120515823364258,39.9093437417781,28.909343741778102,30.423193,19.423192977905273,52.592033,41.59203338623047
12.0,16.66358080808081,4.663580808080809,11.27633896028651,-0.7236610397134893,47.15416,35.15415954589844,39.73820642178394,27.738206421783943,6.008127,-5.991872787475586,47.29992,35.29991912841797
63.0,47.38324532935448,-15.61675467064552,39.14675145780323,-23.853248542196773,46.105457,-16.894542694091797,38.19155185397297,-24.808448146027033,12.767669,-50.23233127593994,40.02442,-22.97557830810547
3.0,17.894222829908983,14.894222829908983,11.500245700848435,8.500245700848435,6.3169937,3.3169937133789062,22.58867855936829,19.58867855936829,14.013598,11.013598442077637,67.39568,64.39568328857422
27.0,26.39161547796303,-0.608384522036971,23.999465688340816,-3.000534311659184,25.615635,-1.3843650817871094,29.107129525319152,2.107129525319152,18.196362,-8.803638458251953,29.204401,2.2044010162353516
37.0,30.146416708520363,-6.853583291479637,25.990663481293932,-11.009336518706068,30.3573,-6.6427001953125,33.985983199256765,-3.014016800743235,12.037694,-24.962306022644043,37.783524,0.7835235595703125
23.0,29.17004403563414,6.170044035634142,27.764927047484942,4.764927047484942,18.049171,-4.950828552246094,68.80705759232733,45.807057592327325,26.659306,3.6593055725097656,58.654915,35.65491485595703
4.0,19.52241727711959,15.52241727711959,25.671901525215628,21.671901525215628,23.83685,19.836849212646484,40.967417990422156,36.967417990422156,31.815891,27.81589126586914,67.48406,63.48406219482422
65.0,33.865021308569524,-31.134978691430476,41.74279627468541,-23.25720372531459,39.125626,-25.874374389648438,56.25652324463226,-8.743476755367737,38.67153,-26.328468322753906,61.08741,-3.9125900268554688
108.0,67.93308661368381,-40.06691338631619,56.2328404035595,-51.7671595964405,59.347507,-48.65249252319336,47.07145298717974,-60.92854701282026,28.747143,-79.25285720825195,68.25474,-39.745262145996094
59.0,33.93873445756598,-25.061265542434022,37.323449534628814,-21.676550465371186,53.360428,-5.6395721435546875,22.069245705456918,-36.93075429454308,7.0430984,-51.95690155029297,26.31709,-32.68291091918945
101.0,83.61940306695242,-17.380596933047585,79.7347742031344,-21.265225796865593,87.40799,-13.592010498046875,44.44230920712806,-56.55769079287194,34.229546,-66.77045440673828,66.70983,-34.29016876220703
4.0,6.974670092635436,2.974670092635436,6.634099563859946,2.6340995638599463,7.313502,3.3135018348693848,26.629382219091855,22.629382219091855,9.085072,5.085071563720703,48.996117,44.996116638183594
36.0,30.969332824550325,-5.0306671754496755,32.411095143868195,-3.588904856131805,31.834515,-4.165485382080078,38.04610380973208,2.046103809732081,27.237206,-8.762794494628906,43.93711,7.937110900878906
6.0,30.288347265360375,24.288347265360375,39.61913158646744,33.61913158646744,28.16207,22.16206932067871,54.22738448249173,48.22738448249173,17.488407,11.488407135009766,55.29354,49.293540954589844
96.0,69.48481784386586,-26.515182156134145,65.96950381775706,-30.030496182242942,79.19112,-16.808883666992188,60.10334297677394,-35.89665702322606,49.588963,-46.41103744506836,90.72932,-5.270683288574219
31.0,33.08779298850107,2.0877929885010715,28.27030458694132,-2.7296954130586784,29.930231,-1.0697689056396484,49.77560498260003,18.77560498260003,28.582474,-2.4175262451171875,46.8405,15.840499877929688
1.0,13.220961370121916,12.220961370121916,24.805052173746926,23.805052173746926,15.985292,14.985292434692383,19.385370926854094,18.385370926854094,13.593749,12.593749046325684,48.367706,47.367706298828125
53.0,48.3048441070452,-4.695155892954801,62.36561938642556,9.365619386425557,56.963356,3.9633560180664062,45.077862358469794,-7.922137641530206,29.719267,-23.280733108520508,49.00882,-3.991180419921875
9.0,12.749203044191217,3.7492030441912174,10.656882367779339,1.656882367779339,15.952012,6.952012062072754,35.09445205398056,26.09445205398056,13.25143,4.251429557800293,26.630352,17.630352020263672
5.0,8.040138949249737,3.0401389492497373,9.3919806435121,4.391980643512101,7.055266,2.0552659034729004,29.430607202554643,24.430607202554643,7.157646,2.1576461791992188,19.196898,14.196897506713867
8.0,7.573267842289633,-0.4267321577103669,6.594601802782517,-1.4053981972174832,6.3050523,-1.6949477195739746,21.355347416804918,13.355347416804918,11.749197,3.749197006225586,32.15101,24.15100860595703
5.0,20.289092152466246,15.289092152466246,19.47176122794391,14.471761227943912,24.845047,19.845046997070312,30.384714913996678,25.384714913996678,6.4688826,1.4688825607299805,34.547417,29.54741668701172
17.0,22.061706869484105,5.061706869484105,32.4000782552607,15.400078255260702,27.359768,10.35976791381836,26.990809371992636,9.990809371992636,23.795408,6.795408248901367,78.9888,61.988800048828125
3.0,23.57162155598024,20.57162155598024,21.80767866423864,18.80767866423864,15.907699,12.907698631286621,41.25679392087499,38.25679392087499,23.754116,20.75411605834961,60.8743,57.874298095703125
11.0,38.10956666993304,27.109566669933038,35.175289816766615,24.175289816766615,27.880646,16.880645751953125,39.84494229460448,28.84494229460448,34.945053,23.945053100585938,66.65984,55.65984344482422
48.0,46.609661522184595,-1.3903384778154049,53.367365760454625,5.367365760454625,55.181126,7.181125640869141,48.90158551795826,0.9015855179582601,24.254807,-23.745193481445312,47.247368,-0.7526321411132812
9.0,9.935837501206866,0.9358375012068656,14.133215141723895,5.133215141723895,10.750367,1.7503671646118164,28.865629359610214,19.865629359610214,9.971399,0.9713993072509766,29.44604,20.4460391998291
47.0,32.13384221815291,-14.866157781847093,27.965280144879177,-19.034719855120823,33.36975,-13.6302490234375,33.790076449936535,-13.209923550063465,18.395588,-28.604412078857422,47.6286,0.62860107421875
14.0,15.668772223815543,1.6687722238155427,15.678489126905689,1.6784891269056885,15.619857,1.619856834411621,20.815544010776993,6.815544010776993,13.788042,-0.2119579315185547,38.38655,24.386550903320312
14.0,13.316460229543264,-0.6835397704567363,12.988702485951867,-1.0112975140481328,9.134667,-4.86533260345459,33.43862729021042,19.43862729021042,8.816903,-5.183096885681152,18.342756,4.342756271362305
45.0,43.23799962532014,-1.7620003746798574,43.61593015580916,-1.3840698441908401,42.63688,-2.3631210327148438,46.802759755180375,1.8027597551803751,18.519077,-26.48092269897461,30.035881,-14.964118957519531
72.0,64.58301981953424,-7.416980180465757,70.85664721186002,-1.1433527881399783,70.61758,-1.3824234008789062,44.97544790436088,-27.024552095639123,38.96116,-33.038841247558594,64.46179,-7.5382080078125
7.0,21.389703909455065,14.389703909455065,25.489617920498027,18.489617920498027,17.693422,10.693422317504883,40.66248268304939,33.66248268304939,21.792517,14.792516708374023,43.01471,36.01470947265625
55.0,30.22907278335461,-24.77092721664539,27.65742821146532,-27.34257178853468,19.45761,-35.54239082336426,46.55570029156556,-8.444299708434443,21.83005,-33.16995048522949,51.421753,-3.5782470703125
30.0,36.848909385459756,6.848909385459756,38.97457417761205,8.974574177612048,39.625103,9.625102996826172,51.316674012567006,21.316674012567006,41.25685,11.256851196289062,76.97429,46.97428894042969
64.0,53.7453574134199,-10.254642586580097,56.88568589978128,-7.114314100218721,59.802505,-4.1974945068359375,55.4715660208974,-8.528433979102601,24.583786,-39.41621398925781,52.20585,-11.794151306152344
35.0,32.08770534443148,-2.912294655568523,43.13669427694038,8.136694276940382,33.58747,-1.4125289916992188,23.290340669244067,-11.709659330755933,22.105135,-12.894865036010742,39.15564,4.1556396484375
8.0,8.360190303634347,0.36019030363434723,10.838614360561019,2.838614360561019,6.1362724,-1.8637275695800781,11.885725506084022,3.8857255060840217,5.47783,-2.522170066833496,13.020182,5.020181655883789
48.0,45.342987047610215,-2.6570129523897847,46.720239882023904,-1.279760117976096,46.325962,-1.6740379333496094,37.61133039086391,-10.388669609136088,38.144295,-9.855705261230469,80.01588,32.01587677001953
91.0,40.59307905117902,-50.40692094882098,32.9972595724515,-58.0027404275485,33.202713,-57.79728698730469,35.07517594147628,-55.92482405852372,31.764462,-59.235538482666016,52.901466,-38.098533630371094
45.0,42.24561727939742,-2.754382720602578,39.398989015719266,-5.601010984280734,34.81394,-10.18606185913086,35.101117875201254,-9.898882124798746,20.47258,-24.527420043945312,46.317253,1.3172531127929688
13.0,33.06371805700383,20.063718057003832,41.34043178133962,28.340431781339618,45.69003,32.69002914428711,21.499031139173926,8.499031139173926,12.839643,-0.16035747528076172,38.183083,25.183082580566406
13.0,13.26485254108997,0.2648525410899705,8.52970638334672,-4.470293616653279,9.634586,-3.3654136657714844,34.794047155005934,21.794047155005934,15.142144,2.142144203186035,29.652145,16.652145385742188
79.0,66.56634571885724,-12.433654281142765,66.36699180232615,-12.633008197673846,70.06883,-8.931167602539062,58.14301952661676,-20.85698047338324,39.84455,-39.15544891357422,65.32053,-13.679466247558594
71.0,60.15406427118727,-10.845935728812726,63.82947397758917,-7.170526022410833,68.42397,-2.5760269165039062,59.88904082495707,-11.110959175042929,37.23227,-33.767730712890625,59.09439,-11.905609130859375
55.0,58.33207846596598,3.332078465965978,69.55334990562542,14.553349905625424,68.51054,13.510536193847656,58.752966141849,3.752966141849001,40.941216,-14.058784484863281,68.40083,13.400833129882812
176.0,113.93791361943293,-62.06208638056707,124.35579291947164,-51.64420708052836,115.85985,-60.14015197753906,36.052496634654034,-139.94750336534597,22.441841,-153.55815887451172,64.066246,-111.93375396728516
29.0,35.08131196425027,6.081311964250268,31.197643975523725,2.197643975523725,31.694447,2.694446563720703,45.20196271626117,16.20196271626117,21.41961,-7.580390930175781,37.18062,8.180618286132812
82.0,51.95123120912508,-30.048768790874917,58.48453023630265,-23.515469763697347,58.82254,-23.177459716796875,29.755185004216415,-52.244814995783585,26.543318,-55.456682205200195,48.4124,-33.58760070800781
0.0,0.0,0.0,2.693308425944171,2.693308425944171,2.4194782,2.419478178024292,18.60868965647055,18.60868965647055,-0.6561916,-0.6561915874481201,0.8155241,0.8155241012573242
225.0,98.61783687166515,-126.38216312833485,101.33346493254636,-123.66653506745364,93.04338,-131.9566192626953,60.670471275220706,-164.3295287247793,55.36583,-169.63417053222656,125.61683,-99.38317108154297
24.0,19.043451189127587,-4.9565488108724125,18.174142238343343,-5.825857761656657,17.164133,-6.835866928100586,35.35951015128604,11.359510151286038,11.43346,-12.566539764404297,20.798437,-3.2015628814697266
25.0,33.374949649192516,8.374949649192516,43.665429273610776,18.665429273610776,44.316933,19.316932678222656,49.55093079297238,24.55093079297238,33.74617,8.746170043945312,52.84346,27.843460083007812
49.0,42.20084750936257,-6.799152490637432,38.04156757916099,-10.95843242083901,41.518574,-7.481426239013672,30.06065512705254,-18.93934487294746,24.090393,-24.90960693359375,65.64072,16.640716552734375
83.0,70.00062242256537,-12.999377577434629,66.7108016439283,-16.289198356071694,72.74661,-10.253387451171875,66.42203390597987,-16.577966094020127,41.02071,-41.97929000854492,73.57285,-9.427146911621094
29.0,35.322656774309294,6.322656774309294,31.774584646944593,2.774584646944593,30.730152,1.7301521301269531,29.915833266139124,0.9158332661391242,30.638763,1.638763427734375,48.39524,19.395240783691406
17.0,21.245755772005772,4.245755772005772,15.978711780859745,-1.0212882191402546,17.158737,0.1587371826171875,41.7944601737427,24.7944601737427,16.187061,-0.8129386901855469,65.41737,48.41737365722656
18.0,19.02751676691167,1.0275167669116705,16.5358999977624,-1.4641000022376005,17.840246,-0.15975379943847656,35.521487722545544,17.521487722545544,10.184229,-7.815771102905273,19.558653,1.5586528778076172
81.0,57.03261250073031,-23.96738749926969,71.59096804077201,-9.409031959227988,58.37866,-22.621341705322266,17.881631244445018,-63.11836875555498,13.401345,-67.59865474700928,54.483215,-26.51678466796875
1.0,8.931309971594725,7.931309971594725,4.555883364336948,3.555883364336948,9.061556,8.061555862426758,17.0374883673731,16.0374883673731,7.5625505,6.5625505447387695,22.456163,21.45616340637207
134.0,82.66658183628061,-51.33341816371939,108.20422813053158,-25.795771869468425,101.99123,-32.00877380371094,46.10995149031447,-87.89004850968553,37.236633,-96.76336669921875,93.76668,-40.23332214355469
34.0,51.6780913596957,17.6780913596957,51.509406542214506,17.509406542214506,42.845833,8.845832824707031,63.849250550668046,29.849250550668046,39.492226,5.492225646972656,68.67988,34.67987823486328
51.0,42.23897186212078,-8.761028137879222,42.9572853367867,-8.042714663213303,44.213703,-6.786296844482422,54.4163043560789,3.4163043560789035,47.417942,-3.5820579528808594,89.21585,38.215850830078125
86.0,31.907530779004215,-54.09246922099578,61.47567410753543,-24.524325892464567,76.830055,-9.169944763183594,48.399121849285656,-37.600878150714344,23.42445,-62.5755500793457,62.46232,-23.537681579589844
9.0,14.707436865384532,5.7074368653845315,13.456649112461934,4.456649112461934,17.01258,8.012580871582031,32.001908047837674,23.001908047837674,27.468712,18.468711853027344,58.220116,49.220115661621094
16.0,35.070574618826136,19.070574618826136,12.618515904517308,-3.3814840954826924,47.791077,31.79107666015625,22.042330664620334,6.042330664620334,16.494204,0.4942035675048828,64.51656,48.516563415527344
21.0,12.241868215724201,-8.758131784275799,7.645401150989363,-13.354598849010637,15.876802,-5.123197555541992,21.55847064689832,0.5584706468983214,14.521107,-6.478893280029297,39.684753,18.68475341796875
0.0,31.671662261617147,31.671662261617147,6.0013977818274284,6.0013977818274284,3.80341,3.803410053253174,16.24540625845237,16.24540625845237,-0.43085217,-0.43085217475891113,1.4295291,1.429529070854187
137.0,135.46279581529586,-1.5372041847041373,144.02584246082347,7.025842460823469,141.8602,4.860198974609375,60.70475172423647,-76.29524827576353,53.045876,-83.9541244506836,108.12507,-28.87493133544922
22.0,30.807852035699675,8.807852035699675,28.46221902388918,6.46221902388918,28.51836,6.518360137939453,40.6609469528624,18.660946952862403,18.32706,-3.6729393005371094,45.375107,23.375106811523438
29.0,27.302603192870407,-1.6973968071295928,25.694924952941232,-3.305075047058768,20.202305,-8.79769515991211,40.848396991617875,11.848396991617875,23.172163,-5.827836990356445,39.51882,10.518821716308594
82.0,81.95563951304881,-0.04436048695119155,96.08343603848897,14.08343603848897,85.05272,3.0527191162109375,65.90786856496311,-16.09213143503689,44.18357,-37.816429138183594,78.666985,-3.3330154418945312
82.0,65.37510075996425,-16.624899240035745,76.44047877824033,-5.559521221759667,78.17781,-3.8221893310546875,47.53733293960623,-34.46266706039377,20.9514,-61.04859924316406,60.126564,-21.873435974121094
0.0,5.321047583756824,5.321047583756824,0.04477625741730792,0.04477625741730792,-6.060846,-6.060845851898193,-3.3728757725842513,-3.3728757725842513,0.85686576,0.8568657636642456,0.9533508,0.9533507823944092
64.0,54.05329705037647,-9.946702949623528,60.197159715142824,-3.802840284857176,54.29534,-9.704658508300781,35.87373075681039,-28.12626924318961,35.547695,-28.45230484008789,52.858597,-11.141403198242188
9.0,7.9466512015367945,-1.0533487984632055,1.5427743112205925,-7.457225688779408,4.9887753,-4.011224746704102,41.223640608343736,32.223640608343736,8.072947,-0.9270534515380859,39.14155,30.14154815673828
45.0,54.074660898288194,9.074660898288194,47.933624627899654,2.933624627899654,48.984375,3.984375,55.404242357980394,10.404242357980394,42.353054,-2.6469459533691406,63.48153,18.481529235839844
29.0,26.897714522220475,-2.1022854777795246,33.47615457904146,4.476154579041463,32.830452,3.8304519653320312,31.61223096789422,2.61223096789422,19.589205,-9.410795211791992,61.06308,32.063079833984375
0.0,23.57715631346821,23.57715631346821,18.961215387594436,18.961215387594436,22.435774,22.435773849487305,5.189131152909326,5.189131152909326,0.6003915,0.6003915071487427,1.2515013,1.2515013217926025
7.0,6.212091890828558,-0.7879081091714424,4.895784468648197,-2.1042155313518034,5.547004,-1.452995777130127,19.266967726534702,12.266967726534702,5.528612,-1.4713878631591797,19.602848,12.602848052978516
58.0,43.44863289007877,-14.55136710992123,49.959149319670814,-8.040850680329186,49.612713,-8.387287139892578,33.54173097439194,-24.45826902560806,27.500753,-30.49924659729004,52.721046,-5.278953552246094
0.0,0.145,0.145,-0.3062732259505573,-0.3062732259505573,-0.28508162,-0.2850816249847412,4.714143455050781,4.714143455050781,-0.26672983,-0.26672983169555664,1.2326832,1.2326831817626953
25.0,31.286581871340022,6.286581871340022,30.381802642114774,5.381802642114774,28.585894,3.5858936309814453,43.47929008786666,18.47929008786666,28.682888,3.6828880310058594,69.33725,44.337249755859375
60.0,40.52148562944367,-19.478514370556333,37.571662553302026,-22.428337446697974,40.86688,-19.133121490478516,43.493278738453725,-16.506721261546275,25.63731,-34.36268997192383,62.97831,2.9783096313476562
48.0,36.20107426667207,-11.798925733327927,41.92518370064355,-6.074816299356449,34.01696,-13.983039855957031,36.307554282442766,-11.692445717557234,31.658245,-16.341754913330078,51.58731,3.587310791015625
18.0,56.83283120748728,38.83283120748728,63.91484684092677,45.91484684092677,58.218456,40.21845626831055,44.95903381774862,26.95903381774862,37.621075,19.621074676513672,65.53587,47.53587341308594
76.0,70.85377772566585,-5.14622227433415,67.55119212426942,-8.44880787573058,66.22949,-9.7705078125,67.2334612082051,-8.7665387917949,29.736343,-46.26365661621094,86.22274,10.222740173339844
115.0,50.044678846753385,-64.95532115324662,69.79329718895234,-45.20670281104766,55.832523,-59.167476654052734,25.20485361052911,-89.79514638947089,21.292387,-93.70761299133301,67.75172,-47.24828338623047
11.0,11.734264895187696,0.734264895187696,9.17832361924547,-1.8216763807545302,9.172404,-1.8275957107543945,33.48982963194745,22.48982963194745,5.245347,-5.754652976989746,18.56943,7.569429397583008
76.0,36.829161107499225,-39.170838892500775,41.27305925885969,-34.72694074114031,34.530888,-41.469112396240234,59.037738239116244,-16.962261760883756,28.07611,-47.92388916015625,64.896286,-11.103713989257812
64.0,55.612830333331324,-8.387169666668676,63.662099781010525,-0.33790021898947487,67.40721,3.4072113037109375,48.946551991457724,-15.053448008542276,38.60351,-25.396488189697266,55.847595,-8.15240478515625
78.0,50.231496284229344,-27.768503715770656,37.51718838551323,-40.48281161448677,33.517548,-44.482452392578125,47.29186999700013,-30.708130002999873,33.441517,-44.5584831237793,60.38227,-17.61772918701172
71.0,75.32007421451435,4.320074214514349,78.12475959664626,7.124759596646257,70.14626,-0.8537368774414062,61.96614266924378,-9.03385733075622,57.355057,-13.644943237304688,107.40259,36.402587890625
55.0,46.86715541237435,-8.132844587625648,53.80060891160574,-1.1993910883942576,49.54547,-5.45452880859375,57.70637048194505,2.7063704819450507,49.635094,-5.364906311035156,93.915306,38.915306091308594
41.0,30.50075449251272,-10.49924550748728,34.778899446449486,-6.221100553550514,34.81377,-6.186229705810547,38.34464542693869,-2.6553545730613095,24.35405,-16.645950317382812,38.842636,-2.1573638916015625
58.0,41.98142255372093,-16.018577446279068,43.32395352961081,-14.676046470389188,44.085777,-13.914222717285156,50.474240042096355,-7.525759957903645,28.904018,-29.09598159790039,49.48208,-8.517921447753906
8.0,14.732463247131966,6.732463247131966,20.17449390140728,12.174493901407281,18.18639,10.186389923095703,42.52894186804677,34.52894186804677,13.619086,5.619086265563965,55.339577,47.339576721191406
