,price,price_model1,price_model2,error_model1,error_model2
10045,2500.0,2478.75,2547.1275428687086,21.25,-47.12754286870859
32829,695.0,675.0,994.0939943001554,20.0,-299.0939943001554
46262,1800.0,1800.0,1578.0864860323506,0.0,221.91351396764935
62003,795.0,807.0,966.3148645325813,-12.0,-171.31486453258128
90332,1089.0,1051.0,1428.3096805700702,38.0,-339.3096805700702
23071,1495.0,1550.0,1501.305078348601,-55.0,-6.3050783486010005
8731,1090.0,1080.0,1830.2333881864781,10.0,-740.2333881864781
47603,1040.0,1082.5,1038.6706375633985,-42.5,1.3293624366015138
30320,1595.0,1808.8333333333333,1449.5136076584515,-213.83333333333326,145.48639234154848
20785,2805.0,2920.0,2985.603305285631,-115.0,-180.603305285631
91888,2330.0,1125.0,1703.5968027245335,1205.0,626.4031972754665
99460,782.0,920.0,682.3565260734601,-138.0,99.64347392653985
2252,1200.0,2410.0,1881.389578065853,-1210.0,-681.3895780658529
35707,1750.0,1600.0,2812.356812505307,150.0,-1062.356812505307
40849,1982.0,1610.0,1664.1806683743232,372.0,317.8193316256768
71077,1572.0,1717.5,1379.566747254705,-145.5,192.43325274529502
80417,1976.0,2451.5,2166.3406215824753,-475.5,-190.34062158247525
80939,1415.0,1355.0,1721.010204495671,60.0,-306.0102044956709
94782,3170.0,3265.0,3456.2458009470183,-95.0,-286.2458009470183
54392,970.0,1050.0,1180.9025429840854,-80.0,-210.90254298408536
34596,1125.0,1475.0,1333.9362469811845,-350.0,-208.93624698118447
84011,1059.0,1059.0,1113.582790946312,0.0,-54.58279094631189
24402,688.0,700.0,372.0837952117431,-12.0,315.9162047882569
33774,1035.0,1035.0,1009.2236334886395,0.0,25.776366511360493
58470,1027.0,981.0,1173.246714721673,46.0,-146.24671472167302
93330,1700.0,1623.0,1864.0839598903037,77.0,-164.08395989030373
46762,1215.0,1237.3684210526317,962.9345965231064,-22.368421052631675,252.0654034768936
23410,1915.0,1963.75,1524.9249378306538,-48.75,390.0750621693462
9069,1689.0,1675.0,1591.3801030599295,14.0,97.61989694007048
70120,970.0,990.0,835.7608643277847,-20.0,134.2391356722153
21042,1380.0,1341.6666666666667,1720.4477024886976,38.33333333333326,-340.4477024886976
43538,1565.0,1405.8260869565217,1218.1150283094435,159.17391304347825,346.88497169055654
87792,1828.0,1828.0,1739.561223831751,0.0,88.43877616824898
69231,1156.0,1171.3333333333333,1312.1757328575,-15.333333333333258,-156.17573285749995
55169,1909.0,2092.8,1957.5938745588098,-183.80000000000018,-48.59387455880983
11319,1405.0,1370.0,1375.711299067425,35.0,29.28870093257501
74011,820.0,927.0,810.6210592404448,-107.0,9.378940759555235
74133,1123.0,1019.0,1457.8645505150955,104.0,-334.8645505150955
32711,1835.0,1750.0,1774.1092524019805,85.0,60.890747598019516
93001,1466.0,1416.0,1736.5473738284736,50.0,-270.5473738284736
93069,2200.0,5350.0,3098.1691523568206,-3150.0,-898.1691523568206
29284,1125.0,1110.0,1447.6830872641624,15.0,-322.6830872641624
39509,1055.0,1061.0714285714287,1178.6568498077847,-6.071428571428669,-123.65684980778474
80578,2169.0,2149.75,2384.2118383280367,19.25,-215.21183832803672
21631,855.0,935.0,882.5342308814213,-80.0,-27.53423088142131
73727,1475.0,1451.5,1286.5168609319867,23.5,188.48313906801332
948,850.0,907.0,1097.2378486055534,-57.0,-247.23784860555338
85858,960.0,835.0,1000.3954940066371,125.0,-40.395494006637136
20447,1365.0,1455.0,1660.8234120045518,-90.0,-295.82341200455176
78851,1365.0,1340.0,1457.9546346457253,25.0,-92.95463464572526
88489,1330.0,2898.0,1534.454624390087,-1568.0,-204.45462439008702
12994,1235.0,1235.0,1513.2863464643667,0.0,-278.2863464643667
79376,1640.0,1381.0,1542.2607141821084,259.0,97.73928581789164
4464,1950.0,891.0,1024.4456845773343,1059.0,925.5543154226657
34400,1146.0,1182.0,1143.546849628257,-36.0,2.4531503717430496
45828,1395.0,1450.0,2034.6766883733692,-55.0,-639.6766883733692
79540,1255.0,1424.0,985.0530228687918,-169.0,269.9469771312082
11762,2235.0,2185.0,2387.274790276596,50.0,-152.27479027659592
60779,1453.0,1753.0,1376.5002852188195,-300.0,76.4997147811805
6570,900.0,929.0,1469.0834257684444,-29.0,-569.0834257684444
25617,2368.0,2613.6666666666665,2829.560465557781,-245.66666666666652,-461.56046555778084
65317,1515.0,1547.5,1167.0874367274969,-32.5,347.9125632725031
50658,765.0,1395.75,1478.6596670105837,-630.75,-713.6596670105837
45248,3915.0,3756.0,3442.490884459933,159.0,472.5091155400669
97265,1339.0,1299.0,1400.122163084207,40.0,-61.12216308420693
55576,2200.0,2200.0,1543.4958616534711,0.0,656.5041383465289
51619,975.0,835.0,1953.794672554948,140.0,-978.794672554948
56613,550.0,809.0,773.0926168554532,-259.0,-223.09261685545323
5311,1725.0,3355.0,2992.5135441507855,-1630.0,-1267.5135441507855
13302,2450.0,4065.0,2586.7111163797526,-1615.0,-136.71111637975264
51497,13900.0,9450.0,6048.987431942977,4450.0,7851.012568057023
18735,2849.0,2725.0,3135.747494469336,124.0,-286.74749446933583
9459,884.0,901.0,1509.4705966580539,-17.0,-625.4705966580539
66412,6800.0,4800.0,4425.266970773527,2000.0,2374.7330292264733
57668,1405.0,1405.0,1378.7480230793533,0.0,26.25197692064671
36324,1350.0,979.0,890.1323967096756,371.0,459.8676032903244
30110,1400.0,1195.0,1320.6468554235173,205.0,79.35314457648269
95868,1270.0,1184.5,1372.4778273620145,85.5,-102.47782736201452
52318,951.0,921.0,980.6182261883954,30.0,-29.618226188395397
1033,2038.0,2256.0,1323.2964762213228,-218.0,714.7035237786772
50471,450.0,788.3333333333334,683.9474373415344,-338.33333333333337,-233.9474373415344
37644,850.0,1054.0,1145.0798093994488,-204.0,-295.0798093994488
44690,1436.0,960.0,1382.0008240786815,476.0,53.99917592131851
86898,1036.0,1044.0,1057.5124472556813,-8.0,-21.51244725568131
11603,1079.0,825.0,1052.5310444020683,254.0,26.468955597931654
6648,1015.0,1150.5,1265.895297738532,-135.5,-250.895297738532
67818,1500.0,889.0,1191.46867058462,611.0,308.53132941538
36803,1293.0,1393.75,1630.3808245596517,-100.75,-337.3808245596517
74602,1668.0,1680.0,1625.0419261276215,-12.0,42.95807387237846
94910,1915.0,1925.0,1352.3205500775914,-10.0,562.6794499224086
47488,1480.0,1629.1666666666667,1182.0882771378251,-149.16666666666674,297.9117228621749
8353,1724.0,1702.75,1884.8576557889726,21.25,-160.85765578897258
84931,1195.0,1096.7142857142858,908.8688758523953,98.28571428571422,286.13112414760474
15156,1415.0,1140.0,1007.563328449259,275.0,407.43667155074104
91900,1889.0,1889.0,1459.2475758655353,0.0,429.7524241344647
27982,900.0,1129.0,1053.1431187077394,-229.0,-153.1431187077394
37189,1710.0,1780.0,2043.0196395769922,-70.0,-333.0196395769922
84976,700.0,835.0,787.4099619865493,-135.0,-87.40996198654932
38798,1240.0,1261.6666666666667,1835.5032178105482,-21.666666666666742,-595.5032178105482
70548,1110.0,1170.0,1088.1294464831371,-60.0,21.870553516862856
29684,1282.0,1396.5,1394.5670066648622,-114.5,-112.56700666486222
81757,1903.0,1925.0,1180.9097724426988,-22.0,722.0902275573012
68827,750.0,1975.0,1059.249690783719,-1225.0,-309.24969078371896
97572,2340.0,2290.0,2106.897623808595,50.0,233.1023761914048
4503,1555.0,1585.0,1874.9139675981444,-30.0,-319.9139675981444
32247,1395.0,1011.936507936508,1003.778245848909,383.06349206349205,391.221754151091
65866,1732.0,1832.0,1890.4789527938844,-100.0,-158.47895279388445
46438,1025.0,1071.5121951219512,1203.9268634690102,-46.51219512195121,-178.9268634690102
66659,1250.0,900.0,1238.6349732763056,350.0,11.365026723694427
51942,1299.0,1277.0,1290.590856030341,22.0,8.409143969658999
11521,1520.0,1449.2857142857142,1567.1200270524348,70.71428571428578,-47.12002705243481
21644,1105.0,1153.3870967741937,1129.137083515737,-48.38709677419365,-24.137083515737004
72775,3000.0,2000.0,3374.208078219064,1000.0,-374.2080782190642
98972,953.0,896.9230769230769,907.8681327642947,56.076923076923094,45.13186723570527
40180,1649.0,1715.0,1227.2709682808013,-66.0,421.7290317191987
98968,1220.0,1325.25,1390.1859451815385,-105.25,-170.1859451815385
21676,2092.0,1869.4,1570.9642904199065,222.5999999999999,521.0357095800935
44022,1891.0,1891.0,1369.7012197654606,0.0,521.2987802345394
28870,1385.0,1346.6666666666667,1507.8537265664072,38.33333333333326,-122.8537265664072
1484,815.0,1019.0,931.748125499676,-204.0,-116.74812549967601
74179,1135.0,1810.0,1001.3432646877349,-675.0,133.65673531226514
19606,899.0,929.5,996.6164235305582,-30.5,-97.61642353055822
7404,769.0,769.0,936.7052416027643,0.0,-167.70524160276432
35562,1850.0,1850.0,2449.5539627027692,0.0,-599.5539627027692
49539,1495.0,1885.0,2262.0586861238444,-390.0,-767.0586861238444
32825,1340.0,1303.3333333333333,1359.8359844632068,36.66666666666674,-19.83598446320684
68455,1449.0,1419.4545454545455,1379.502514483121,29.545454545454504,69.4974855168789
70424,2950.0,934.0,2054.8099526220494,2016.0,895.1900473779506
77701,1057.0,3242.0,2385.896351944456,-2185.0,-1328.896351944456
51123,1275.0,953.0,1134.522208810334,322.0,140.47779118966605
49969,2651.0,2456.0,2450.1387849651164,195.0,200.86121503488357
47982,1330.0,1467.5714285714287,1433.7798754559044,-137.57142857142867,-103.7798754559044
74115,2410.0,1000.0,1927.5713433973795,1410.0,482.42865660262055
58234,1304.0,1340.3333333333333,1458.192021400748,-36.33333333333326,-154.192021400748
74859,880.0,830.0,847.2414789064285,50.0,32.75852109357152
82138,822.0,1165.0,1152.6452144419627,-343.0,-330.6452144419627
65621,1160.0,1160.0,999.6546563428934,0.0,160.34534365710658
17511,1590.0,1530.0,1510.837093239643,60.0,79.16290676035692
65009,1425.0,1275.0,1407.313167865972,150.0,17.68683213402801
64628,2295.0,2325.0,2379.102855620234,-30.0,-84.1028556202341
85756,1205.0,1038.0,1037.382302497283,167.0,167.61769750271696
13701,1183.0,1138.0,1582.2475446282,45.0,-399.2475446282001
43234,1550.0,2095.0,1864.2149628183872,-545.0,-314.2149628183872
54419,1459.0,1279.0,1155.4598724380203,180.0,303.5401275619797
15530,1175.0,1617.0,1140.8438275688195,-442.0,34.156172431180494
64856,970.0,954.5833333333334,1015.3830296069938,15.416666666666629,-45.38302960699377
85910,639.0,725.0,657.5118682468647,-86.0,-18.51186824686465
24899,1938.0,1937.0,1676.409858528397,1.0,261.5901414716029
51803,2050.0,2250.0,2038.7516676900311,-200.0,11.248332309968873
41238,1449.0,1482.75,1663.4053464669685,-33.75,-214.40534646696847
24223,1679.0,1624.0,1917.5641510347898,55.0,-238.5641510347898
30559,975.0,975.0,810.9548194888685,0.0,164.04518051113155
1751,902.0,1029.5384615384614,1390.035923319595,-127.53846153846143,-488.035923319595
43887,1320.0,1195.0,1067.407621814393,125.0,252.592378185607
73692,2442.0,2264.0,2363.919809238215,178.0,78.08019076178516
21713,827.0,838.4,1123.7742233986307,-11.399999999999977,-296.77422339863074
28795,807.0,820.3333333333334,624.5277797819716,-13.333333333333371,182.47222021802838
53252,1600.0,954.0,1454.6334006473098,646.0,145.36659935269017
93812,1085.0,925.0,1388.2932851405894,160.0,-303.29328514058943
77796,1273.0,1273.0,1490.7088069516901,0.0,-217.70880695169012
82580,1800.0,830.0,1445.4488346850105,970.0,354.5511653149895
3502,1100.0,1590.0,1380.1888719055955,-490.0,-280.18887190559553
8171,1529.0,1529.0,2059.8209860411134,0.0,-530.8209860411134
93214,1800.0,2700.0,2115.5201519365232,-900.0,-315.52015193652323
45529,3690.0,3682.5,3679.677280166653,7.5,10.322719833347037
77797,1588.0,1199.0,1315.0021167895534,389.0,272.9978832104466
84051,2271.0,2283.5,1956.428445123918,-12.5,314.571554876082
89057,1685.0,1406.0,1525.2862620751068,279.0,159.71373792489317
86935,1285.0,1440.6666666666667,1278.5372463081635,-155.66666666666674,6.462753691836497
71636,1221.0,1199.0,1547.2581562416933,22.0,-326.2581562416933
98307,1075.0,1075.0,1197.922404940407,0.0,-122.92240494040698
37581,3125.0,3165.85,3191.789107402964,-40.84999999999991,-66.78910740296396
23730,755.0,525.0,934.8524996583495,230.0,-179.85249965834953
52398,1245.0,1375.0,1290.4364373562148,-130.0,-45.43643735621481
63784,1410.0,615.0,1270.3037324947668,795.0,139.6962675052332
6091,1900.0,1555.0,1778.0605733269515,345.0,121.9394266730485
51766,648.0,885.0,1577.1457262582805,-237.0,-929.1457262582805
34938,924.0,1045.0,1117.2620189518934,-121.0,-193.26201895189342
86934,995.0,790.0,832.8913996270986,205.0,162.10860037290138
71482,1320.0,1240.0,1004.5521339245274,80.0,315.4478660754726
3408,1406.0,1555.0,1524.4471935090821,-149.0,-118.44719350908213
9090,1780.0,1670.0,1813.878360578974,110.0,-33.878360578974025
26432,956.0,807.5555555555555,1144.060039790006,148.44444444444446,-188.06003979000593
85810,3142.0,3031.0,2582.695050130713,111.0,559.3049498692872
33974,599.0,599.0,1736.4640525439663,0.0,-1137.4640525439663
50986,1450.0,1450.0,1083.3038506640546,0.0,366.6961493359454
84838,915.0,880.0,1321.5936692396997,35.0,-406.5936692396997
29939,1554.0,1564.8333333333333,1547.4484468589621,-10.833333333333258,6.551553141037857
21815,1870.0,1862.75,2050.518728583522,7.25,-180.5187285835218
33315,613.0,611.0,569.7236800255924,2.0,43.276319974407556
81279,3669.0,2283.0,2621.2826829405567,1386.0,1047.7173170594433
19358,579.0,584.0,470.8613988427636,-5.0,108.1386011572364
36789,2100.0,2375.0,2506.939260417056,-275.0,-406.9392604170562
42305,1370.0,1638.5,1450.7925079536128,-268.5,-80.79250795361281
60,720.0,882.0,939.6704961114864,-162.0,-219.6704961114864
84294,2095.0,2195.0,2202.0262474690053,-100.0,-107.02624746900528
5543,998.0,775.0,371.86381511391687,223.0,626.1361848860831
65313,1629.0,1579.0,1769.0565209530519,50.0,-140.05652095305186
7195,2495.0,2905.5,2644.28182094185,-410.5,-149.28182094185013
10916,1440.0,1521.5,1455.2634749172114,-81.5,-15.263474917211397
8145,2945.0,2095.0,3399.5549123615174,850.0,-454.5549123615174
2074,719.0,920.0,1147.849029185523,-201.0,-428.849029185523
37661,1833.0,2495.0,2176.8236536786753,-662.0,-343.8236536786753
53026,2530.0,2410.0,2664.329198124239,120.0,-134.32919812423916
84748,1315.0,1489.0,1517.2146492449162,-174.0,-202.21464924491625
16020,1040.0,1037.5,1263.1185274642585,2.5,-223.11852746425848
60434,2100.0,1832.5,1785.9577155757836,267.5,314.0422844242164
27650,1720.0,1422.0,1458.0475694997099,298.0,261.9524305002901
23708,1695.0,1819.0,1878.4837211538174,-124.0,-183.48372115381744
24514,2338.0,2314.5,2298.743185482481,23.5,39.25681451751916
56716,2400.0,1800.0,2382.0349894058963,600.0,17.96501059410366
73686,1583.0,1518.0,1469.2412509012636,65.0,113.75874909873642
40612,1015.0,1015.0,1274.322560201901,0.0,-259.32256020190107
90735,1419.0,1415.0,1530.850729859368,4.0,-111.8507298593679
70232,2975.0,3010.0,2769.4072223747926,-35.0,205.59277762520742
20595,1139.0,930.6666666666666,756.4610867190556,208.33333333333337,382.53891328094437
39353,1935.0,1818.357142857143,1761.3004074937924,116.64285714285711,173.69959250620764
51481,950.0,900.0,1360.6184385994181,50.0,-410.61843859941814
6824,2200.0,875.0,2101.213396169035,1325.0,98.78660383096485
60134,1563.0,1578.0,1250.2601838150042,-15.0,312.7398161849958
45994,1610.0,955.0,1517.2968556042945,655.0,92.70314439570552
89236,1025.0,830.0,1301.2994378876876,195.0,-276.29943788768765
1605,750.0,1540.0,585.3468495114249,-790.0,164.65315048857508
28325,2295.0,2304.6,2834.5641809982835,-9.599999999999909,-539.5641809982835
89202,2155.0,2293.3333333333335,2247.57788351859,-138.33333333333348,-92.57788351859017
95325,1285.0,1285.0,1423.2319387605564,0.0,-138.23193876055643
23010,1553.0,1030.0,957.1068768022194,523.0,595.8931231977806
44375,709.0,709.0,1279.164817329235,0.0,-570.1648173292349
56945,1950.0,1362.0,1689.6506527806794,588.0,260.34934721932063
29409,1167.0,1167.0,2000.7950968682023,0.0,-833.7950968682023
67650,575.0,1345.0,1113.8237641901057,-770.0,-538.8237641901057
22496,695.0,695.0,600.4046100445768,0.0,94.59538995542323
5971,1219.0,1107.0,473.8918790301305,112.0,745.1081209698696
61132,1395.0,1397.1739130434783,1449.2314355569624,-2.173913043478251,-54.231435556962424
71194,674.0,686.0,929.1520915691117,-12.0,-255.1520915691117
17371,3465.0,3443.0,2022.6721150950505,22.0,1442.3278849049495
48618,2500.0,2000.0,2119.595210794453,500.0,380.4047892055469
92990,785.0,841.6666666666666,783.7759898398318,-56.66666666666663,1.2240101601681772
39092,1765.0,1530.0,1510.837093239643,235.0,254.16290676035692
11014,1371.0,1321.0,1366.995112779419,50.0,4.00488722058094
28936,1010.0,1097.5,982.6948801196536,-87.5,27.30511988034641
31027,1486.0,1467.3846153846155,1351.6610559059623,18.615384615384528,134.33894409403774
25431,1280.0,1169.0,1346.7997994468424,111.0,-66.79979944684237
72881,1903.0,1844.0,1925.3125460817703,59.0,-22.31254608177028
92974,1366.0,1580.0,1711.528796625961,-214.0,-345.5287966259609
4032,995.0,1800.0,1800.9488359005634,-805.0,-805.9488359005634
16411,775.0,909.0,763.0135790677297,-134.0,11.986420932270335
92583,2900.0,3300.0,2646.3937268398768,-400.0,253.60627316012324
83089,1250.0,995.0,900.1869890442175,255.0,349.8130109557825
31853,1040.0,1938.0,1307.151223340681,-898.0,-267.1512233406811
54507,1425.0,1425.0,2031.903313121577,0.0,-606.903313121577
38990,1462.0,1303.0,1728.4237073837942,159.0,-266.4237073837942
15195,1567.0,1425.0,1228.1224591904484,142.0,338.87754080955165
60267,953.0,1213.0,954.1657073316367,-260.0,-1.1657073316366677
70710,1145.0,1427.5,1392.4124755701623,-282.5,-247.41247557016231
80150,1109.0,1120.3333333333333,805.2708143487954,-11.333333333333258,303.7291856512046
61428,1345.0,1183.0,1291.6132188460258,162.0,53.3867811539742
48858,1877.0,2382.0,2373.0397992577546,-505.0,-496.03979925775457
60666,9500.0,2500.0,4835.493761294428,7000.0,4664.506238705572
78184,655.0,665.0,643.5432691045445,-10.0,11.456730895455507
54496,960.0,959.0,1055.3855636279695,1.0,-95.38556362796953
4225,904.0,1171.0,1141.2705444819755,-267.0,-237.27054448197555
92448,809.0,924.0,893.1457884441796,-115.0,-84.14578844417963
37429,3200.0,3500.0,3688.146477589725,-300.0,-488.1464775897248
84607,1034.0,1099.0,1159.5094339384168,-65.0,-125.5094339384168
82779,685.0,536.0,925.1351396985841,149.0,-240.1351396985841
73784,500.0,640.0,638.6116741011708,-140.0,-138.61167410117082
882,790.0,890.0,1013.0228727145522,-100.0,-223.02287271455225
13851,879.0,937.1,860.42279242133,-58.10000000000002,18.577207578670027
82566,647.0,610.0,410.90414036188974,37.0,236.09585963811026
20698,1145.0,1050.0,1889.7126140890462,95.0,-744.7126140890462
42485,1644.0,1686.3333333333333,1686.2464113170165,-42.33333333333326,-42.24641131701651
73867,1349.0,754.0,879.2547801222805,595.0,469.7452198777195
97161,875.0,862.0,902.874774928854,13.0,-27.87477492885398
96323,1440.0,1396.0,1627.6298752653242,44.0,-187.62987526532424
65532,1815.0,1730.0,1489.1240604297261,85.0,325.8759395702739
68485,11500.0,8500.0,3356.4358331290796,3000.0,8143.56416687092
35278,1133.0,895.0,1631.1258697016776,238.0,-498.12586970167763
36969,1750.0,770.0,1745.2563072264763,980.0,4.743692773523662
27526,1255.0,1255.0,1233.0662090434598,0.0,21.93379095654018
5653,1115.0,1001.0,1266.8960408266325,114.0,-151.89604082663254
98315,850.0,896.75,1351.1154798478633,-46.75,-501.1154798478633
17973,1599.0,1499.0,1562.063860983548,100.0,36.93613901645199
27617,1220.0,866.25,1392.9140998569676,353.75,-172.9140998569676
51328,1335.0,1335.0,1060.5215661854807,0.0,274.47843381451935
73782,987.0,1057.0,995.3409783419394,-70.0,-8.340978341939376
91748,1000.0,1022.0,923.3171138213274,-22.0,76.68288617867256
21497,1700.0,2318.3333333333335,2504.1789117225435,-618.3333333333335,-804.1789117225435
81003,1460.0,1500.0,1261.8827177966991,-40.0,198.11728220330087
8547,1326.0,1322.6,1141.697929794679,3.400000000000091,184.3020702053209
28496,1438.0,1527.0,1578.3346471908997,-89.0,-140.33464719089966
86986,1350.0,1274.5,1453.4289837244257,75.5,-103.42898372442573
80569,3250.0,1245.0,2644.9748348802987,2005.0,605.0251651197013
47204,620.0,725.0,578.6962132171716,-105.0,41.30378678282841
59693,795.0,1600.0,823.6118676388433,-805.0,-28.61186763884325
81272,1393.0,1253.0,1388.0094650272365,140.0,4.9905349727634984
61877,1600.0,2766.6666666666665,1324.9764210819712,-1166.6666666666665,275.02357891802876
33482,2550.0,2084.0,1987.523544604954,466.0,562.4764553950461
89905,790.0,790.0,910.0533440835788,0.0,-120.05334408357885
37919,1410.0,1515.0,1426.5907854840784,-105.0,-16.590785484078424
66985,1698.0,1722.2857142857142,1838.2478974170263,-24.28571428571422,-140.24789741702625
67649,1621.0,1640.0,1759.864785431775,-19.0,-138.8647854317751
8964,1762.0,1308.3333333333333,1330.838373445675,453.66666666666674,431.16162655432504
4218,1100.0,975.0,898.8718025764518,125.0,201.12819742354816
90059,851.0,1550.0,1571.6532891963664,-699.0,-720.6532891963664
87527,1945.0,2117.5,2507.245680229981,-172.5,-562.2456802299812
11137,1482.0,1482.0,1527.0600925986057,0.0,-45.060092598605706
62573,1850.0,1928.0,1953.0105669153097,-78.0,-103.01056691530971
3198,3300.0,1095.0,2037.5618317396672,2205.0,1262.4381682603328
25547,1380.0,1573.5,1507.2998409607824,-193.5,-127.29984096078238
98526,791.0,1098.5,1219.058877116352,-307.5,-428.05887711635205
84633,1665.0,2846.0,2138.805739197677,-1181.0,-473.8057391976772
32057,1949.0,1523.25,972.477667888771,425.75,976.522332111229
30005,925.0,1008.3333333333334,1169.5125013936895,-83.33333333333337,-244.5125013936895
95326,1045.0,1045.0,800.8100940092417,0.0,244.18990599075835
55768,1170.0,2069.0,1561.846607611136,-899.0,-391.84660761113605
46710,1665.0,1656.111111111111,1555.0625509020467,8.888888888888914,109.93744909795328
59681,1347.0,1052.0,1122.8381162039623,295.0,224.16188379603773
19395,1585.0,1680.0,1504.5900490366057,-95.0,80.4099509633943
87481,2205.0,1551.0,1910.7179763395784,654.0,294.2820236604216
92997,1144.0,1139.0,983.6067633852517,5.0,160.39323661474828
51790,1995.0,1095.0204081632653,1153.8897090639848,899.9795918367347,841.1102909360152
85660,1195.0,1205.0,1624.1986044240227,-10.0,-429.19860442402273
82040,1755.0,1723.3333333333333,1629.9814069344918,31.666666666666742,125.01859306550818
61902,1282.0,1288.4285714285713,1493.5760827295264,-6.428571428571331,-211.57608272952643
76001,1460.0,1326.5,1620.1945048697057,133.5,-160.19450486970572
13241,1859.0,2410.0,2088.7727161416274,-551.0,-229.77271614162737
