,price,price_model1,price_model2,error_model1,error_model2
39655,1219.0,1587.9957,1314.0,-368.9957275390625,-95.0
68533,725.0,1185.5585,1220.0,-460.5584716796875,-495.0
46657,1115.0,1073.1655,1086.25,41.83447265625,28.75
10045,2500.0,1946.2714,2478.75,553.7286376953125,21.25
32829,695.0,1153.8917,675.0,-458.8917236328125,20.0
46262,1800.0,1551.1119,1800.0,248.8880615234375,0.0
62003,795.0,1204.6709,807.0,-409.6708984375,-12.0
90332,1089.0,1546.2639,1051.0,-457.263916015625,38.0
23071,1495.0,1602.4055,1550.0,-107.405517578125,-55.0
8731,1090.0,1647.9973,1080.0,-557.997314453125,10.0
47603,1040.0,1233.0432,1082.5,-193.043212890625,-42.5
30320,1595.0,1293.5466,1808.8333333333333,301.453369140625,-213.83333333333326
20785,2805.0,2411.0413,2920.0,393.958740234375,-115.0
91888,2330.0,1709.8405,1125.0,620.1595458984375,1205.0
99460,782.0,1209.6727,920.0,-427.6727294921875,-138.0
2252,1200.0,1803.3802,2410.0,-603.3802490234375,-1210.0
35707,1750.0,2188.3577,1600.0,-438.357666015625,150.0
40849,1982.0,1607.56,1610.0,374.43994140625,372.0
71077,1572.0,1204.6709,1717.5,367.3291015625,-145.5
80417,1976.0,1607.56,2451.5,368.43994140625,-475.5
80939,1415.0,1647.9973,1355.0,-232.997314453125,60.0
94782,3170.0,2929.2563,3265.0,240.74365234375,-95.0
54392,970.0,1246.337,1050.0,-276.3370361328125,-80.0
34596,1125.0,1051.5232,1475.0,73.476806640625,-350.0
84011,1059.0,1586.3195,1059.0,-527.3194580078125,0.0
24402,688.0,922.6204,715.0,-234.62042236328125,-27.0
33774,1035.0,1209.6727,1035.0,-174.6727294921875,0.0
58470,1027.0,1154.3903,981.0,-127.3902587890625,46.0
93330,1700.0,1628.9017,1623.0,71.0982666015625,77.0
46762,1215.0,1148.4021,1237.3684210526317,66.597900390625,-22.368421052631675
23410,1915.0,1555.3678,1963.75,359.6322021484375,-48.75
9069,1689.0,1352.7417,1675.0,336.25830078125,14.0
70120,970.0,1148.4021,990.0,-178.402099609375,-20.0
21042,1380.0,1607.56,1341.6666666666667,-227.56005859375,38.33333333333326
43538,1565.0,1293.5466,1405.8260869565217,271.453369140625,159.17391304347825
87792,1828.0,1586.3195,1828.0,241.6805419921875,0.0
69231,1156.0,1293.5466,1171.3333333333333,-137.546630859375,-15.333333333333258
55169,1909.0,1898.5001,2092.8,10.4998779296875,-183.80000000000018
11319,1405.0,1051.5232,1370.0,353.476806640625,35.0
74011,820.0,1148.4021,927.0,-328.402099609375,-107.0
74133,1123.0,1445.8041,1019.0,-322.8040771484375,104.0
32711,1835.0,1571.9519,1750.0,263.048095703125,85.0
93001,1466.0,1548.0021,1416.0,-82.0020751953125,50.0
93069,2200.0,2300.9893,5350.0,-100.9892578125,-3150.0
29284,1125.0,1410.3112,1110.0,-285.3111572265625,15.0
39509,1055.0,1334.0757,1061.0714285714287,-279.07568359375,-6.071428571428669
80578,2169.0,1906.2881,2149.75,262.7119140625,19.25
21631,855.0,1246.337,935.0,-391.3370361328125,-80.0
73727,1475.0,1326.7006,1451.5,148.2994384765625,23.5
948,850.0,1073.1655,907.0,-223.16552734375,-57.0
85858,960.0,1148.4021,835.0,-188.402099609375,125.0
20447,1365.0,1693.8435,1455.0,-328.843505859375,-90.0
78851,1365.0,1458.906,1340.0,-93.906005859375,25.0
88489,1330.0,1352.2307,2898.0,-22.230712890625,-1568.0
12994,1235.0,1462.7478,1235.0,-227.747802734375,0.0
79376,1640.0,1349.3282,1381.0,290.6717529296875,259.0
4464,1950.0,1027.7466,891.0,922.25341796875,1059.0
34400,1146.0,1293.5466,1182.0,-147.546630859375,-36.0
45828,1395.0,1944.4739,1450.0,-549.473876953125,-55.0
79540,1255.0,1249.5232,1424.0,5.476806640625,-169.0
11762,2235.0,1871.1959,2185.0,363.8040771484375,50.0
60779,1453.0,1458.906,1753.0,-5.906005859375,-300.0
6570,900.0,1352.7417,929.0,-452.74169921875,-29.0
25617,2368.0,2431.1384,2613.6666666666665,-63.138427734375,-245.66666666666652
65317,1515.0,1204.6709,1547.5,310.3291015625,-32.5
50658,765.0,1458.906,1225.3125,-693.906005859375,-460.3125
45248,3915.0,3171.843,3756.0,743.156982421875,159.0
97265,1339.0,1531.2905,1299.0,-192.29052734375,40.0
55576,2200.0,1552.7991,2200.0,647.200927734375,0.0
51619,975.0,1148.4021,835.0,-173.402099609375,140.0
56613,550.0,929.0661,809.0,-379.06610107421875,-259.0
5311,1725.0,2026.4169,3355.0,-301.4168701171875,-1630.0
13302,2450.0,2670.2273,4065.0,-220.227294921875,-1615.0
51497,13900.0,4615.5854,9450.0,9284.41455078125,4450.0
18735,2849.0,3029.9846,2725.0,-180.984619140625,124.0
9459,884.0,1415.1349,901.0,-531.1348876953125,-17.0
66412,6800.0,4352.529,4800.0,2447.47119140625,2000.0
57668,1405.0,1693.8435,1405.0,-288.843505859375,0.0
36324,1350.0,962.97754,979.0,387.0224609375,371.0
30110,1400.0,1340.0701,1195.0,59.929931640625,205.0
95868,1270.0,1407.9518,1159.0,-137.9517822265625,111.0
52318,951.0,1209.6727,921.0,-258.6727294921875,30.0
1033,2038.0,1598.2769,2256.0,439.72314453125,-218.0
50471,450.0,1096.5375,788.3333333333334,-646.5374755859375,-338.33333333333337
37644,850.0,1693.8435,1054.0,-843.843505859375,-204.0
44690,1436.0,1410.3112,960.0,25.6888427734375,476.0
86898,1036.0,1262.9747,1044.0,-226.9747314453125,-8.0
11603,1079.0,1073.1655,825.0,5.83447265625,254.0
6648,1015.0,1458.906,1150.5,-443.906005859375,-135.5
67818,1500.0,1230.712,889.0,269.2879638671875,611.0
36803,1293.0,1586.3195,1393.75,-293.3194580078125,-100.75
74602,1668.0,1607.56,1680.0,60.43994140625,-12.0
94910,1915.0,1425.8094,1925.0,489.1905517578125,-10.0
47488,1480.0,1229.1631,1629.1666666666667,250.8369140625,-149.16666666666674
8353,1724.0,1554.8837,1702.75,169.1163330078125,21.25
84931,1195.0,1069.2898,1096.7142857142858,125.710205078125,98.28571428571422
15156,1415.0,1293.5466,1140.0,121.453369140625,275.0
91900,1889.0,1586.3195,1889.0,302.6805419921875,0.0
27982,900.0,1130.8806,1127.6666666666667,-230.880615234375,-227.66666666666674
37189,1710.0,1839.813,1780.0,-129.81298828125,-70.0
84976,700.0,1148.4021,835.0,-448.402099609375,-135.0
38798,1240.0,1642.3469,1261.6666666666667,-402.346923828125,-21.666666666666742
70548,1110.0,1209.6727,1170.0,-99.6727294921875,-60.0
29684,1282.0,1410.3112,1396.5,-128.3111572265625,-114.5
81757,1903.0,1293.5466,1925.0,609.453369140625,-22.0
68827,750.0,1337.3523,825.0,-587.352294921875,-75.0
97572,2340.0,1600.3844,2290.0,739.6156005859375,50.0
4503,1555.0,1209.6727,1585.0,345.3272705078125,-30.0
32247,1395.0,1073.1655,1011.936507936508,321.83447265625,383.06349206349205
65866,1732.0,1688.3734,1832.0,43.6265869140625,-100.0
46438,1025.0,1293.5466,1071.5121951219512,-268.546630859375,-46.51219512195121
66659,1250.0,1179.4142,900.0,70.5858154296875,350.0
51942,1299.0,1607.56,1277.0,-308.56005859375,22.0
11521,1520.0,1458.906,1449.2857142857142,61.093994140625,70.71428571428578
21644,1105.0,1230.712,1153.3870967741937,-125.7120361328125,-48.38709677419365
72775,3000.0,2546.69,2000.0,453.31005859375,1000.0
98972,953.0,1069.2898,896.9230769230769,-116.289794921875,56.076923076923094
40180,1649.0,1246.337,1715.0,402.6629638671875,-66.0
98968,1220.0,1467.1771,1325.25,-247.1771240234375,-105.25
21676,2092.0,1293.5466,1869.4,798.453369140625,222.5999999999999
44022,1891.0,1411.4456,1891.0,479.554443359375,0.0
28870,1385.0,1336.8763,1346.6666666666667,48.1236572265625,38.33333333333326
1484,815.0,1148.4021,1019.0,-333.402099609375,-204.0
74179,1135.0,1219.1168,1810.0,-84.1168212890625,-675.0
19606,899.0,1211.9778,929.5,-312.977783203125,-30.5
7404,769.0,1062.3458,769.0,-293.3458251953125,0.0
35562,1850.0,1959.9266,1850.0,-109.9266357421875,0.0
49539,1495.0,1944.4739,1885.0,-449.473876953125,-390.0
32825,1340.0,1293.5466,1303.3333333333333,46.453369140625,36.66666666666674
68455,1449.0,1458.906,1419.4545454545455,-9.906005859375,29.545454545454504
70424,2950.0,1612.3892,934.0,1337.61083984375,2016.0
77701,1057.0,2225.8655,3242.0,-1168.865478515625,-2185.0
51123,1275.0,1230.712,953.0,44.2879638671875,322.0
49969,2651.0,2190.4573,2456.0,460.542724609375,195.0
47982,1330.0,1411.2858,1467.5714285714287,-81.2857666015625,-137.57142857142867
74115,2410.0,1458.906,1000.0,951.093994140625,1410.0
58234,1304.0,1410.3112,1340.3333333333333,-106.3111572265625,-36.33333333333326
74859,880.0,1352.7417,830.0,-472.74169921875,50.0
82138,822.0,1525.9677,1165.0,-703.9676513671875,-343.0
65621,1160.0,1246.337,1160.0,-86.3370361328125,0.0
17511,1590.0,1557.9481,1530.0,32.0518798828125,60.0
65009,1425.0,1317.5342,1275.0,107.4658203125,150.0
64628,2295.0,2185.57,2325.0,109.429931640625,-30.0
85756,1205.0,1246.337,1007.0,-41.3370361328125,198.0
13701,1183.0,1355.1979,1138.0,-172.1978759765625,45.0
43234,1550.0,1662.5929,2095.0,-112.5928955078125,-545.0
54419,1459.0,1293.5466,1279.0,165.453369140625,180.0
15530,1175.0,1246.337,1617.0,-71.3370361328125,-442.0
64856,970.0,1140.1788,954.5833333333334,-170.1788330078125,15.416666666666629
85910,639.0,1051.5232,725.0,-412.523193359375,-86.0
24899,1938.0,1515.2311,1937.0,422.7689208984375,1.0
51803,2050.0,1877.2598,2000.0,172.740234375,50.0
41238,1449.0,1586.3195,1482.75,-137.3194580078125,-33.75
24223,1679.0,1771.0867,1624.0,-92.086669921875,55.0
30559,975.0,964.0983,975.0,10.90167236328125,0.0
1751,902.0,1288.2815,1029.5384615384614,-386.281494140625,-127.53846153846143
43887,1320.0,1027.7466,1195.0,292.25341796875,125.0
73692,2442.0,1950.0265,2264.0,491.9735107421875,178.0
21713,827.0,1297.603,838.4,-470.60302734375,-11.399999999999977
28795,807.0,1166.0719,820.3333333333334,-359.0718994140625,-13.333333333333371
53252,1600.0,1326.7006,954.0,273.2994384765625,646.0
93812,1085.0,1307.696,925.0,-222.696044921875,160.0
77796,1273.0,1572.3525,1273.0,-299.3525390625,0.0
82580,1800.0,1636.6064,830.0,163.3935546875,970.0
3502,1100.0,1458.906,1590.0,-358.906005859375,-490.0
8171,1529.0,2026.3438,1529.0,-497.34375,0.0
93214,1800.0,1696.4493,2400.0,103.5506591796875,-600.0
45529,3690.0,3360.8447,3682.5,329.1552734375,7.5
77797,1588.0,1293.5466,1199.0,294.453369140625,389.0
84051,2271.0,1733.5658,2283.5,537.4342041015625,-12.5
89057,1685.0,1589.0687,1406.0,95.9312744140625,279.0
86935,1285.0,1491.5876,1440.6666666666667,-206.587646484375,-155.66666666666674
71636,1221.0,1458.906,1199.0,-237.906005859375,22.0
98307,1075.0,1293.5466,1075.0,-218.546630859375,0.0
37581,3125.0,3029.9846,3165.85,95.015380859375,-40.84999999999991
23730,755.0,980.43286,525.0,-225.432861328125,230.0
52398,1245.0,1315.269,1375.0,-70.26904296875,-130.0
63784,1410.0,1238.5027,615.0,171.497314453125,795.0
6091,1900.0,1230.712,1555.0,669.2879638671875,345.0
51766,648.0,1571.9519,885.0,-923.951904296875,-237.0
34938,924.0,1204.6709,1045.0,-280.6708984375,-121.0
86934,995.0,1246.337,790.0,-251.3370361328125,205.0
71482,1320.0,1293.5466,1240.0,26.453369140625,80.0
3408,1406.0,1352.2307,1555.0,53.769287109375,-149.0
9090,1780.0,1885.3896,2075.0,-105.3896484375,-295.0
26432,956.0,1183.6853,807.5555555555555,-227.685302734375,148.44444444444446
85810,3142.0,2055.7205,3031.0,1086.279541015625,111.0
33974,599.0,1046.1227,599.0,-447.1226806640625,0.0
50986,1450.0,1230.712,1450.0,219.2879638671875,0.0
84838,915.0,1326.7006,880.0,-411.7005615234375,35.0
29939,1554.0,1410.3112,1564.8333333333333,143.6888427734375,-10.833333333333258
21815,1870.0,1293.5466,1862.75,576.453369140625,7.25
33315,613.0,1099.2683,611.0,-486.268310546875,2.0
81279,3669.0,2541.154,2283.0,1127.845947265625,1386.0
19358,579.0,768.47577,584.0,-189.47576904296875,-5.0
36789,2100.0,2176.681,2375.0,-76.680908203125,-275.0
42305,1370.0,1481.3995,1638.5,-111.3995361328125,-268.5
60,720.0,1073.1655,882.0,-353.16552734375,-162.0
84294,2095.0,2133.1785,2195.0,-38.178466796875,-100.0
5543,998.0,1073.1655,775.0,-75.16552734375,223.0
65313,1629.0,1458.906,1579.0,170.093994140625,50.0
7195,2495.0,2983.7312,2905.5,-488.731201171875,-410.5
10916,1440.0,1374.0441,1521.5,65.9559326171875,-81.5
8145,2945.0,2826.5305,2150.0,118.469482421875,795.0
2074,719.0,1209.6727,920.0,-490.6727294921875,-201.0
37661,1833.0,1976.8727,2495.0,-143.8726806640625,-662.0
53026,2530.0,2447.193,2410.0,82.806884765625,120.0
84748,1315.0,1363.1447,1489.0,-48.1446533203125,-174.0
16020,1040.0,1217.8264,1037.5,-177.826416015625,2.5
60434,2100.0,1607.56,1832.5,492.43994140625,267.5
27650,1720.0,1775.8529,1422.0,-55.8529052734375,298.0
23708,1695.0,1586.3195,1819.0,108.6805419921875,-124.0
24514,2338.0,2261.3262,2314.5,76.673828125,23.5
56716,2400.0,1944.4739,1800.0,455.526123046875,600.0
73686,1583.0,1612.3892,1518.0,-29.38916015625,65.0
40612,1015.0,1607.56,1015.0,-592.56005859375,0.0
90735,1419.0,1458.906,2749.0,-39.906005859375,-1330.0
70232,2975.0,2738.9683,3010.0,236.03173828125,-35.0
20595,1139.0,1116.3683,930.6666666666666,22.6317138671875,208.33333333333337
39353,1935.0,1647.9973,1818.357142857143,287.002685546875,116.64285714285711
51481,950.0,1352.7417,900.0,-402.74169921875,50.0
6824,2200.0,1550.9288,875.0,649.0711669921875,1325.0
60134,1563.0,1452.7377,1578.0,110.2623291015625,-15.0
45994,1610.0,1352.7417,955.0,257.25830078125,655.0
89236,1025.0,1070.9104,830.0,-45.910400390625,195.0
1605,750.0,766.1641,1620.0,-16.16412353515625,-870.0
28325,2295.0,2394.474,2304.6,-99.47412109375,-9.599999999999909
89202,2155.0,2001.6837,2293.3333333333335,153.3162841796875,-138.33333333333348
95325,1285.0,1693.8435,1285.0,-408.843505859375,0.0
23010,1553.0,1200.8593,1030.0,352.1407470703125,523.0
44375,709.0,1146.6718,709.0,-437.6717529296875,0.0
56945,1950.0,1729.4517,1362.0,220.54833984375,588.0
29409,1167.0,2038.5673,1167.0,-871.5672607421875,0.0
67650,575.0,1246.337,1345.0,-671.3370361328125,-770.0
22496,695.0,933.30286,695.0,-238.3028564453125,0.0
5971,1219.0,1048.1981,1107.0,170.8018798828125,112.0
61132,1395.0,1586.3195,1397.1739130434783,-191.3194580078125,-2.173913043478251
71194,674.0,1200.8593,686.0,-526.8592529296875,-12.0
17371,3465.0,1885.3896,3443.0,1579.6103515625,22.0
48618,2500.0,1812.5427,2000.0,687.457275390625,500.0
92990,785.0,944.5819,841.6666666666666,-159.5819091796875,-56.66666666666663
39092,1765.0,1557.9481,1530.0,207.0518798828125,235.0
11014,1371.0,1293.5466,1321.0,77.453369140625,50.0
28936,1010.0,1200.8593,1097.5,-190.8592529296875,-87.5
31027,1486.0,1352.7417,1467.3846153846155,133.25830078125,18.615384615384528
25431,1280.0,1458.906,1166.0,-178.906005859375,114.0
72881,1903.0,1460.7163,1844.0,442.28369140625,59.0
92974,1366.0,1548.0021,1580.0,-182.0020751953125,-214.0
4032,995.0,2112.7676,1799.0,-1117.767578125,-804.0
16411,775.0,1230.712,890.0,-455.7120361328125,-115.0
92583,2900.0,2428.0112,3300.0,471.98876953125,-400.0
83089,1250.0,1077.697,995.0,172.302978515625,255.0
31853,1040.0,1217.8264,1938.0,-177.826416015625,-898.0
54507,1425.0,1397.8085,1425.0,27.1915283203125,0.0
38990,1462.0,1516.8435,1303.0,-54.843505859375,159.0
15195,1567.0,1293.5466,1425.0,273.453369140625,142.0
60267,953.0,1293.5466,1213.0,-340.546630859375,-260.0
70710,1145.0,1326.7006,1427.5,-181.7005615234375,-282.5
80150,1109.0,1293.5466,1120.3333333333333,-184.546630859375,-11.333333333333258
61428,1345.0,1607.56,1183.0,-262.56005859375,162.0
48858,1877.0,2077.2998,2382.0,-200.2998046875,-505.0
60666,9500.0,4239.189,2700.0,5260.81103515625,6800.0
78184,655.0,1230.712,665.0,-575.7120361328125,-10.0
54496,960.0,1200.8593,959.0,-240.8592529296875,1.0
4225,904.0,1073.1655,1171.0,-169.16552734375,-267.0
92448,809.0,1200.8593,924.0,-391.8592529296875,-115.0
37429,3200.0,4546.6816,3500.0,-1346.681640625,-300.0
84607,1034.0,1293.5466,1099.0,-259.546630859375,-65.0
82779,685.0,1051.5232,536.0,-366.523193359375,149.0
73784,500.0,843.15283,640.0,-343.15283203125,-140.0
882,790.0,1099.2683,888.0,-309.268310546875,-98.0
13851,879.0,1153.7292,937.1,-274.729248046875,-58.10000000000002
82566,647.0,907.8798,610.0,-260.87982177734375,37.0
20698,1145.0,1536.4852,1050.0,-391.4852294921875,95.0
42485,1644.0,1200.8593,1686.3333333333333,443.1407470703125,-42.33333333333326
73867,1349.0,1073.1655,754.0,275.83447265625,595.0
97161,875.0,1148.4021,862.0,-273.402099609375,13.0
96323,1440.0,1571.9519,1395.0,-131.951904296875,45.0
65532,1815.0,1204.6709,1730.0,610.3291015625,85.0
68485,11500.0,4107.9043,5500.0,7392.095703125,6000.0
35278,1133.0,1572.3525,895.0,-439.3525390625,238.0
36969,1750.0,1204.6709,802.0,545.3291015625,948.0
27526,1255.0,1204.6709,1255.0,50.3291015625,0.0
5653,1115.0,1458.906,1082.0,-343.906005859375,33.0
98315,850.0,1209.6727,896.75,-359.6727294921875,-46.75
17973,1599.0,1803.3802,1499.0,-204.3802490234375,100.0
27617,1220.0,1293.5466,866.25,-73.546630859375,353.75
51328,1335.0,1165.9756,1335.0,169.0244140625,0.0
73782,987.0,1099.2683,1057.0,-112.268310546875,-70.0
91748,1000.0,1063.4481,1022.0,-63.4481201171875,-22.0
21497,1700.0,2212.0996,2318.3333333333335,-512.099609375,-618.3333333333335
81003,1460.0,1246.337,1500.0,213.6629638671875,-40.0
8547,1326.0,1051.5232,1322.6,274.476806640625,3.400000000000091
28496,1438.0,1520.3173,1527.0,-82.3172607421875,-89.0
86986,1350.0,1267.2089,1274.5,82.7911376953125,75.5
80569,3250.0,1916.8652,1245.0,1333.134765625,2005.0
47204,620.0,964.8025,725.0,-344.802490234375,-105.0
59693,795.0,1288.2815,1600.0,-493.281494140625,-805.0
81272,1393.0,1586.3195,1253.0,-193.3194580078125,140.0
61877,1600.0,1326.7006,2766.6666666666665,273.2994384765625,-1166.6666666666665
33482,2550.0,1744.1605,2084.0,805.8394775390625,466.0
89905,790.0,1204.6709,790.0,-414.6708984375,0.0
37919,1410.0,1458.906,1515.0,-48.906005859375,-105.0
66985,1698.0,1368.0289,1722.2857142857142,329.9710693359375,-24.28571428571422
67649,1621.0,1458.906,1640.0,162.093994140625,-19.0
8964,1762.0,1200.8593,1308.3333333333333,561.1407470703125,453.66666666666674
4218,1100.0,1148.4021,975.0,-48.402099609375,125.0
90059,851.0,1458.906,1550.0,-607.906005859375,-699.0
87527,1945.0,2122.8838,2117.5,-177.8837890625,-172.5
11137,1482.0,1401.4205,1482.0,80.5794677734375,0.0
62573,1850.0,1607.56,1928.0,242.43994140625,-78.0
3198,3300.0,1336.8763,1095.0,1963.1236572265625,2205.0
25547,1380.0,1498.1464,1573.5,-118.1463623046875,-193.5
98526,791.0,1212.3588,1098.5,-421.3587646484375,-307.5
84633,1665.0,1840.7749,2846.0,-175.77490234375,-1181.0
32057,1949.0,1196.3812,1523.25,752.6187744140625,425.75
30005,925.0,1200.8593,1008.3333333333334,-275.8592529296875,-83.33333333333337
95326,1045.0,1204.6709,1045.0,-159.6708984375,0.0
55768,1170.0,1540.8701,2069.0,-370.8701171875,-899.0
46710,1665.0,1429.412,1656.111111111111,235.5880126953125,8.888888888888914
59681,1347.0,1293.5466,1053.0,53.453369140625,294.0
19395,1585.0,1586.3195,1680.0,-1.3194580078125,-95.0
87481,2205.0,1691.1077,1551.0,513.892333984375,654.0
92997,1144.0,1211.9778,1139.0,-67.977783203125,5.0
51790,1995.0,1209.6727,1095.0204081632653,785.3272705078125,899.9795918367347
85660,1195.0,1586.3195,1205.0,-391.3194580078125,-10.0
82040,1755.0,1293.5466,1723.3333333333333,461.453369140625,31.666666666666742
61902,1282.0,1442.6825,1288.4285714285713,-160.6824951171875,-6.428571428571331
76001,1460.0,1458.906,1326.5,1.093994140625,133.5
13241,1859.0,1944.4739,2410.0,-85.473876953125,-551.0
46254,2342.0,1858.8315,2493.0,483.16845703125,-151.0
84689,2495.0,1779.2678,1192.0,715.732177734375,1303.0
92683,1425.0,1631.2877,1425.0,-206.2877197265625,0.0
99266,2350.0,1586.3195,1220.0,763.6805419921875,1130.0
77627,2035.0,1612.3892,2580.0,422.61083984375,-545.0
36787,845.0,1944.4739,1570.0,-1099.473876953125,-725.0
18693,4040.0,2494.5776,2525.0,1545.42236328125,1515.0
42642,840.0,1115.8682,922.5,-275.8681640625,-82.5
28222,1777.0,1571.9519,1215.0,205.048095703125,562.0
15919,794.0,1025.6399,1065.0,-231.639892578125,-271.0
97822,995.0,1352.7417,1339.0,-357.74169921875,-344.0
87502,1165.0,1288.2815,1165.0,-123.281494140625,0.0
83284,975.0,1027.7466,2300.0,-52.74658203125,-1325.0
20678,1395.0,1293.5466,1389.0,101.453369140625,6.0
3935,1000.0,1104.085,1295.0,-104.0849609375,-295.0
86829,3700.0,3029.9846,3165.85,670.015380859375,534.1500000000001
43170,1860.0,1336.8763,1860.0,523.1236572265625,0.0
65029,2065.0,1647.9973,2016.6666666666667,417.002685546875,48.33333333333326
47803,3149.0,2441.8826,2650.0,707.117431640625,499.0
36111,1800.0,1495.323,1566.75,304.677001953125,233.25
86278,910.0,1246.337,945.0,-336.3370361328125,-35.0
73860,1049.0,1073.1655,1185.6666666666667,-24.16552734375,-136.66666666666674
78884,600.0,946.4028,647.5,-346.40277099609375,-47.5
15270,575.0,1051.5232,682.0,-476.523193359375,-107.0
16565,1206.0,1386.3021,1215.5,-180.3021240234375,-9.5
43866,2300.0,1775.8529,2224.0,524.1470947265625,76.0
12046,970.0,1044.7808,1050.0,-74.78076171875,-80.0
19376,1334.0,1607.56,1349.0,-273.56005859375,-15.0
72306,1169.0,1246.337,1175.888888888889,-77.3370361328125,-6.888888888888914
65954,1350.0,1411.8826,1495.0,-61.882568359375,-145.0
37014,855.0,1293.5466,855.0,-438.546630859375,0.0
95409,1329.0,1612.3892,1625.0,-283.38916015625,-296.0
16275,1650.0,1293.5466,950.0,356.453369140625,700.0
11169,5500.0,3311.4182,3170.0882352941176,2188.581787109375,2329.9117647058824
54310,1934.0,1693.8435,1947.0,240.156494140625,-13.0
68289,1795.0,2285.6733,2410.5882352941176,-490.67333984375,-615.5882352941176
18490,995.0,1051.7427,867.7727272727273,-56.74267578125,127.22727272727275
76446,1279.0,1209.6727,1279.0,69.3272705078125,0.0
21252,835.0,1204.6709,801.25,-369.6708984375,33.75
29685,2800.0,2775.0288,3600.0,24.97119140625,-800.0
17818,1610.0,1641.6512,1599.0,-31.6512451171875,11.0
