,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
27,91.0,83.0,60.62732696533203,-22.37267303466797,58.531131744384766,-24.468868255615234,88.3331298828125,5.3331298828125
28,91.0,82.0,57.49054718017578,-24.50945281982422,53.412940979003906,-28.587059020996094,83.36217498779297,1.3621749877929688
29,91.0,81.0,53.52485656738281,-27.475143432617188,53.00844955444336,-27.99155044555664,82.75477600097656,1.7547760009765625
30,91.0,80.0,51.59740447998047,-28.40259552001953,53.62138366699219,-26.378616333007812,82.86377716064453,2.8637771606445312
31,91.0,79.0,46.71942901611328,-32.28057098388672,50.72391128540039,-28.27608871459961,81.01409149169922,2.0140914916992188
32,91.0,78.0,50.58751678466797,-27.41248321533203,56.27994155883789,-21.72005844116211,81.9040298461914,3.9040298461914062
33,91.0,77.0,51.54309844970703,-25.45690155029297,59.39426803588867,-17.605731964111328,85.697509765625,8.697509765625
34,91.0,76.0,44.93250274658203,-31.06749725341797,49.65070343017578,-26.34929656982422,82.23855590820312,6.238555908203125
35,91.0,75.0,44.78143310546875,-30.21856689453125,46.116390228271484,-28.883609771728516,79.84407043457031,4.8440704345703125
36,91.0,74.0,50.23078536987305,-23.769214630126953,50.825740814208984,-23.174259185791016,83.02947998046875,9.02947998046875
37,91.0,73.0,57.8350715637207,-15.164928436279297,58.47266387939453,-14.527336120605469,87.08187866210938,14.081878662109375
38,91.0,72.0,59.471336364746094,-12.528663635253906,63.19896697998047,-8.801033020019531,90.03053283691406,18.030532836914062
39,91.0,71.0,55.693389892578125,-15.306610107421875,61.297359466552734,-9.702640533447266,87.47515869140625,16.47515869140625
40,91.0,70.0,52.32288360595703,-17.67711639404297,59.99085235595703,-10.009147644042969,84.22274017333984,14.222740173339844
41,91.0,69.0,50.302879333496094,-18.697120666503906,62.257328033447266,-6.742671966552734,83.91375732421875,14.91375732421875
42,91.0,68.0,51.315032958984375,-16.684967041015625,61.55465316772461,-6.445346832275391,83.64596557617188,15.645965576171875
43,91.0,67.0,49.65703582763672,-17.34296417236328,56.87101364135742,-10.128986358642578,82.72782897949219,15.727828979492188
44,91.0,66.0,49.18827438354492,-16.811725616455078,56.555057525634766,-9.444942474365234,82.20984649658203,16.20984649658203
45,91.0,65.0,49.49649429321289,-15.50350570678711,57.27657699584961,-7.723423004150391,82.7745132446289,17.774513244628906
46,91.0,64.0,46.04753112792969,-17.952468872070312,51.040950775146484,-12.959049224853516,80.87664794921875,16.87664794921875
47,91.0,63.0,50.33346939086914,-12.66653060913086,54.160945892333984,-8.839054107666016,81.20173645019531,18.201736450195312
48,91.0,62.0,47.362178802490234,-14.637821197509766,59.41211700439453,-2.5878829956054688,81.4145278930664,19.414527893066406
49,91.0,61.0,48.97040557861328,-12.029594421386719,54.4390754699707,-6.560924530029297,80.60556030273438,19.605560302734375
50,91.0,60.0,41.910369873046875,-18.089630126953125,44.872039794921875,-15.127960205078125,77.41250610351562,17.412506103515625
51,91.0,59.0,37.633522033691406,-21.366477966308594,38.38227462768555,-20.617725372314453,71.08888244628906,12.088882446289062
52,91.0,58.0,37.70922088623047,-20.29077911376953,39.36050033569336,-18.63949966430664,68.44371032714844,10.443710327148438
53,91.0,57.0,34.242958068847656,-22.757041931152344,36.7626838684082,-20.237316131591797,64.93418884277344,7.9341888427734375
54,91.0,56.0,35.14010238647461,-20.85989761352539,34.280147552490234,-21.719852447509766,61.929832458496094,5.929832458496094
55,91.0,55.0,36.006256103515625,-18.993743896484375,35.62251663208008,-19.377483367919922,62.25182342529297,7.251823425292969
56,91.0,54.0,41.64036560058594,-12.359634399414062,42.73255157470703,-11.267448425292969,67.489501953125,13.489501953125
57,91.0,53.0,42.82994079589844,-10.170059204101562,46.4828987121582,-6.517101287841797,70.88343811035156,17.883438110351562
58,91.0,52.0,40.338035583496094,-11.661964416503906,46.42654800415039,-5.573451995849609,70.5374755859375,18.5374755859375
59,91.0,51.0,35.505889892578125,-15.494110107421875,41.15922164916992,-9.840778350830078,65.68846130371094,14.688461303710938
60,91.0,50.0,27.88238525390625,-22.11761474609375,30.996135711669922,-19.003864288330078,54.05023956298828,4.050239562988281
61,91.0,49.0,30.847970962524414,-18.152029037475586,32.02863693237305,-16.971363067626953,50.68562316894531,1.6856231689453125
62,91.0,48.0,32.3530158996582,-15.646984100341797,34.50200653076172,-13.497993469238281,52.21139907836914,4.211399078369141
63,91.0,47.0,29.064495086669922,-17.935504913330078,32.412899017333984,-14.587100982666016,49.710235595703125,2.710235595703125
64,91.0,46.0,31.306814193725586,-14.693185806274414,33.709903717041016,-12.290096282958984,49.63227844238281,3.6322784423828125
65,91.0,45.0,38.53863525390625,-6.46136474609375,43.803157806396484,-1.1968421936035156,59.192317962646484,14.192317962646484
66,91.0,44.0,40.934085845947266,-3.0659141540527344,48.2019157409668,4.201915740966797,67.31385040283203,23.31385040283203
67,91.0,43.0,33.222747802734375,-9.777252197265625,39.84492111206055,-3.155078887939453,63.24493408203125,20.24493408203125
68,91.0,42.0,23.66375732421875,-18.33624267578125,28.1163330078125,-13.8836669921875,49.84806823730469,7.8480682373046875
69,91.0,41.0,22.35147476196289,-18.64852523803711,22.234113693237305,-18.765886306762695,39.72023010253906,-1.2797698974609375
70,91.0,40.0,25.008865356445312,-14.991134643554688,24.765155792236328,-15.234844207763672,38.380699157714844,-1.6193008422851562
71,91.0,39.0,29.377622604370117,-9.622377395629883,30.805500030517578,-8.194499969482422,42.78656768798828,3.7865676879882812
72,91.0,38.0,29.315284729003906,-8.684715270996094,32.240203857421875,-5.759796142578125,45.656185150146484,7.656185150146484
73,91.0,37.0,29.78087615966797,-7.219123840332031,31.355457305908203,-5.644542694091797,45.51475524902344,8.514755249023438
74,91.0,36.0,23.614337921142578,-12.385662078857422,25.695602416992188,-10.304397583007812,41.23845291137695,5.238452911376953
75,91.0,35.0,22.314666748046875,-12.685333251953125,21.728397369384766,-13.271602630615234,36.41787338256836,1.4178733825683594
76,91.0,34.0,24.1031436920166,-9.896856307983398,25.49295425415039,-8.50704574584961,38.16240692138672,4.162406921386719
77,91.0,33.0,23.654766082763672,-9.345233917236328,24.86983871459961,-8.13016128540039,40.00395584106445,7.003955841064453
78,91.0,32.0,26.802295684814453,-5.197704315185547,28.1961612701416,-3.8038387298583984,42.691287994384766,10.691287994384766
79,91.0,31.0,21.553173065185547,-9.446826934814453,23.861351013183594,-7.138648986816406,40.197601318359375,9.197601318359375
80,91.0,30.0,21.071300506591797,-8.928699493408203,19.550294876098633,-10.449705123901367,35.22193145751953,5.221931457519531
81,91.0,29.0,23.363222122192383,-5.636777877807617,23.056285858154297,-5.943714141845703,36.4883918762207,7.488391876220703
82,91.0,28.0,24.519207000732422,-3.480792999267578,24.551273345947266,-3.4487266540527344,38.62495422363281,10.624954223632812
83,91.0,27.0,21.322330474853516,-5.677669525146484,22.99013328552246,-4.009866714477539,37.69025802612305,10.690258026123047
84,91.0,26.0,15.701251983642578,-10.298748016357422,16.833202362060547,-9.166797637939453,31.51454734802246,5.514547348022461
85,91.0,25.0,18.59912872314453,-6.400871276855469,19.457977294921875,-5.542022705078125,31.433208465576172,6.433208465576172
86,91.0,24.0,14.615213394165039,-9.384786605834961,16.719951629638672,-7.280048370361328,31.868467330932617,7.868467330932617
87,91.0,23.0,11.893560409545898,-11.106439590454102,12.380200386047363,-10.619799613952637,29.483179092407227,6.483179092407227
88,91.0,22.0,7.906493186950684,-14.093506813049316,9.841543197631836,-12.158456802368164,29.71086311340332,7.71086311340332
89,91.0,21.0,6.036917209625244,-14.963083267211914,8.038241386413574,-12.961758613586426,30.797779083251953,9.797779083251953
90,91.0,20.0,10.26719856262207,-9.73280143737793,11.451790809631348,-8.548209190368652,38.29261779785156,18.292617797851562
91,91.0,19.0,13.369665145874023,-5.630334854125977,12.953761100769043,-6.046238899230957,45.281227111816406,26.281227111816406
92,91.0,18.0,16.85246467590332,-1.1475353240966797,14.82020378112793,-3.1797962188720703,49.91461944580078,31.91461944580078
93,91.0,17.0,13.947418212890625,-3.052581787109375,12.807652473449707,-4.192347526550293,47.922828674316406,30.922828674316406
94,91.0,16.0,5.699592590332031,-10.300407409667969,5.905865669250488,-10.094134330749512,38.31299591064453,22.31299591064453
95,91.0,15.0,6.841494083404541,-8.158506393432617,6.8382158279418945,-8.161784172058105,37.58713150024414,22.58713150024414
96,91.0,14.0,7.793433666229248,-6.206566333770752,7.007695198059082,-6.992304801940918,39.65332794189453,25.65332794189453
97,91.0,13.0,6.43737268447876,-6.56262731552124,4.734372138977051,-8.26562786102295,39.85713195800781,26.857131958007812
98,91.0,12.0,5.136277675628662,-6.863722324371338,3.686110258102417,-8.313889503479004,41.456512451171875,29.456512451171875
99,91.0,11.0,3.090329885482788,-7.909669876098633,1.7918471097946167,-9.208152770996094,40.71876525878906,29.718765258789062
100,91.0,10.0,3.1355090141296387,-6.864490985870361,2.215449810028076,-7.784550189971924,43.46303176879883,33.46303176879883
101,91.0,9.0,0.0,-9.0,0.08626258373260498,-8.913737297058105,42.42324447631836,33.42324447631836
102,91.0,8.0,0.0,-8.0,0.0,-8.0,38.18151092529297,30.18151092529297
103,91.0,7.0,0.0,-7.0,0.0,-7.0,37.98482894897461,30.98482894897461
104,91.0,6.0,0.0,-6.0,0.0,-6.0,39.57233810424805,33.57233810424805
105,91.0,5.0,0.0,-5.0,0.0,-5.0,43.43925476074219,38.43925476074219
106,91.0,4.0,0.0,-4.0,0.0,-4.0,47.336769104003906,43.336769104003906
107,91.0,3.0,0.0,-3.0,0.0,-3.0,43.521549224853516,40.521549224853516
108,91.0,2.0,0.0,-2.0,0.0,-2.0,36.31201171875,34.31201171875
109,91.0,1.0,0.0,-1.0,0.0,-1.0,32.19917678833008,31.199176788330078
110,77.0,110.0,99.94964599609375,-10.05035400390625,105.08452606201172,-4.915473937988281,105.90779113769531,-4.0922088623046875
111,77.0,109.0,97.36845397949219,-11.631546020507812,103.92210388183594,-5.0778961181640625,104.64757537841797,-4.352424621582031
112,77.0,108.0,99.05006408691406,-8.949935913085938,105.7898941040039,-2.2101058959960938,103.8463363647461,-4.153663635253906
113,77.0,107.0,102.37501525878906,-4.6249847412109375,109.47161102294922,2.4716110229492188,105.06758117675781,-1.9324188232421875
114,77.0,106.0,97.18550109863281,-8.814498901367188,106.46834564208984,0.46834564208984375,103.86150360107422,-2.1384963989257812
115,77.0,105.0,94.19635772705078,-10.803642272949219,101.92140197753906,-3.0785980224609375,103.00555419921875,-1.99444580078125
116,77.0,104.0,96.00178527832031,-7.9982147216796875,100.73851776123047,-3.2614822387695312,104.97661590576172,0.9766159057617188
117,77.0,103.0,97.36235046386719,-5.6376495361328125,100.1512222290039,-2.8487777709960938,105.90493774414062,2.904937744140625
118,77.0,102.0,94.67521667480469,-7.3247833251953125,99.7103042602539,-2.2896957397460938,105.25096130371094,3.2509613037109375
119,77.0,101.0,91.51010131835938,-9.489898681640625,98.33068084716797,-2.6693191528320312,104.03606414794922,3.0360641479492188
120,77.0,100.0,90.27105712890625,-9.72894287109375,95.41638946533203,-4.583610534667969,103.78843688964844,3.7884368896484375
121,77.0,99.0,86.49618530273438,-12.503814697265625,94.47631072998047,-4.523689270019531,104.30060577392578,5.300605773925781
122,77.0,98.0,88.7694091796875,-9.2305908203125,95.09127807617188,-2.908721923828125,105.19207763671875,7.19207763671875
123,77.0,97.0,95.16844177246094,-1.8315582275390625,100.04763793945312,3.047637939453125,106.32839965820312,9.328399658203125
124,77.0,96.0,94.74687194824219,-1.2531280517578125,102.29853057861328,6.298530578613281,105.58834075927734,9.588340759277344
125,77.0,95.0,94.63888549804688,-0.361114501953125,102.431396484375,7.431396484375,104.0438461303711,9.043846130371094
126,77.0,94.0,90.87337493896484,-3.1266250610351562,99.30860137939453,5.308601379394531,102.94677734375,8.94677734375
127,77.0,93.0,84.10405731201172,-8.895942687988281,94.03659057617188,1.036590576171875,100.53350830078125,7.53350830078125
128,77.0,92.0,87.60517883300781,-4.3948211669921875,92.74479675292969,0.7447967529296875,101.42681884765625,9.42681884765625
129,77.0,91.0,87.2452392578125,-3.7547607421875,88.56375885009766,-2.4362411499023438,103.59597778320312,12.595977783203125
130,77.0,90.0,79.94845581054688,-10.051544189453125,78.03218078613281,-11.967819213867188,102.47744750976562,12.477447509765625
131,77.0,89.0,84.29522705078125,-4.70477294921875,79.72895050048828,-9.271049499511719,102.92154693603516,13.921546936035156
132,77.0,88.0,88.52098846435547,0.5209884643554688,87.6129379272461,-0.38706207275390625,103.99911499023438,15.999114990234375
133,77.0,87.0,85.51840209960938,-1.481597900390625,86.64568328857422,-0.35431671142578125,102.7041015625,15.7041015625
134,77.0,86.0,75.98966979980469,-10.010330200195312,82.51226043701172,-3.4877395629882812,100.91593933105469,14.915939331054688
135,77.0,85.0,67.17068481445312,-17.829315185546875,76.82026672363281,-8.179733276367188,98.39408874511719,13.394088745117188
136,77.0,84.0,63.65741729736328,-20.34258270263672,70.48311614990234,-13.516883850097656,98.62974548339844,14.629745483398438
137,77.0,83.0,74.50161743164062,-8.498382568359375,80.5894546508789,-2.4105453491210938,102.60591125488281,19.605911254882812
138,77.0,82.0,77.18667602539062,-4.813323974609375,87.01692199707031,5.0169219970703125,101.91253662109375,19.91253662109375
139,77.0,81.0,87.54180145263672,6.541801452636719,92.03105926513672,11.031059265136719,100.98851013183594,19.988510131835938
140,77.0,80.0,90.40237426757812,10.402374267578125,96.68444061279297,16.68444061279297,102.68831634521484,22.688316345214844
141,77.0,79.0,83.29713439941406,4.2971343994140625,93.91737365722656,14.917373657226562,101.13288879394531,22.132888793945312
142,77.0,78.0,79.78999328613281,1.7899932861328125,87.40528106689453,9.405281066894531,99.64686584472656,21.646865844726562
143,77.0,77.0,81.70762634277344,4.7076263427734375,88.36353302001953,11.363533020019531,100.19277954101562,23.192779541015625
144,77.0,76.0,81.35014343261719,5.3501434326171875,88.6405258178711,12.640525817871094,99.04865264892578,23.04865264892578
145,77.0,75.0,76.68209838867188,1.682098388671875,81.26236724853516,6.262367248535156,96.91950225830078,21.91950225830078
146,77.0,74.0,71.2161636352539,-2.7838363647460938,75.61895751953125,1.61895751953125,95.7462158203125,21.7462158203125
147,77.0,73.0,78.47635650634766,5.476356506347656,81.05296325683594,8.052963256835938,98.54562377929688,25.545623779296875
148,77.0,72.0,84.95814514160156,12.958145141601562,86.96894073486328,14.968940734863281,101.78767395019531,29.787673950195312
149,77.0,71.0,87.33988189697266,16.339881896972656,89.85961151123047,18.85961151123047,102.70724487304688,31.707244873046875
150,77.0,70.0,82.59884643554688,12.598846435546875,86.64006805419922,16.64006805419922,101.06497955322266,31.064979553222656
151,77.0,69.0,84.26679992675781,15.266799926757812,88.17357635498047,19.17357635498047,100.0238037109375,31.0238037109375
152,77.0,68.0,85.37574768066406,17.375747680664062,90.24296569824219,22.242965698242188,99.95712280273438,31.957122802734375
153,77.0,67.0,85.84378051757812,18.843780517578125,89.42639923095703,22.42639923095703,99.20281982421875,32.20281982421875
154,77.0,66.0,85.54698181152344,19.546981811523438,88.93993377685547,22.93993377685547,98.93492889404297,32.93492889404297
155,77.0,65.0,83.38626098632812,18.386260986328125,86.44933319091797,21.44933319091797,96.79866790771484,31.798667907714844
156,77.0,64.0,84.9444808959961,20.944480895996094,87.08746337890625,23.08746337890625,97.36353302001953,33.36353302001953
157,77.0,63.0,80.71654510498047,17.71654510498047,83.48706817626953,20.48706817626953,96.89238739013672,33.89238739013672
158,77.0,62.0,81.14850616455078,19.14850616455078,83.263671875,21.263671875,97.57147216796875,35.57147216796875
159,77.0,61.0,76.36531066894531,15.365310668945312,81.46177673339844,20.461776733398438,97.28793334960938,36.287933349609375
160,77.0,60.0,61.92897415161133,1.9289741516113281,67.07799530029297,7.077995300292969,91.65609741210938,31.656097412109375
161,77.0,59.0,42.73139190673828,-16.26860809326172,50.810001373291016,-8.189998626708984,83.3171615600586,24.317161560058594
162,77.0,58.0,42.0770378112793,-15.922962188720703,48.1418342590332,-9.858165740966797,80.73562622070312,22.735626220703125
163,77.0,57.0,48.525447845458984,-8.474552154541016,53.874759674072266,-3.1252403259277344,85.92472076416016,28.924720764160156
164,77.0,56.0,47.746620178222656,-8.253379821777344,52.255802154541016,-3.7441978454589844,86.93939208984375,30.93939208984375
165,77.0,55.0,45.06045150756836,-9.93954849243164,48.59259033203125,-6.40740966796875,84.71235656738281,29.712356567382812
166,77.0,54.0,47.447303771972656,-6.552696228027344,48.884952545166016,-5.115047454833984,84.58250427246094,30.582504272460938
167,77.0,53.0,48.92681121826172,-4.073188781738281,50.252811431884766,-2.7471885681152344,85.19094848632812,32.190948486328125
168,77.0,52.0,57.78370666503906,5.7837066650390625,56.191707611083984,4.191707611083984,88.35466003417969,36.35466003417969
169,77.0,51.0,62.56829071044922,11.568290710449219,61.34666061401367,10.346660614013672,91.39593505859375,40.39593505859375
170,77.0,50.0,67.47150421142578,17.47150421142578,64.92931365966797,14.929313659667969,92.97076416015625,42.97076416015625
171,77.0,49.0,56.70831298828125,7.70831298828125,56.698280334472656,7.698280334472656,86.8043212890625,37.8043212890625
172,77.0,48.0,52.31318664550781,4.3131866455078125,51.85337448120117,3.853374481201172,79.69371032714844,31.693710327148438
173,77.0,47.0,51.10196304321289,4.101963043212891,55.81502914428711,8.81502914428711,79.65758514404297,32.65758514404297
174,77.0,46.0,59.63077926635742,13.630779266357422,67.43631744384766,21.436317443847656,85.47311401367188,39.473114013671875
175,77.0,45.0,52.356666564941406,7.356666564941406,64.45845031738281,19.458450317382812,86.76809692382812,41.768096923828125
176,77.0,44.0,50.948238372802734,6.948238372802734,54.67586898803711,10.67586898803711,82.24116516113281,38.24116516113281
177,77.0,43.0,46.78229522705078,3.7822952270507812,50.574989318847656,7.574989318847656,79.1177978515625,36.1177978515625
178,77.0,42.0,49.95332336425781,7.9533233642578125,54.23786926269531,12.237869262695312,80.24519348144531,38.24519348144531
179,77.0,41.0,35.812599182128906,-5.187400817871094,43.94981002807617,2.949810028076172,74.1166000366211,33.116600036621094
180,77.0,40.0,39.19687271118164,-0.8031272888183594,39.53084182739258,-0.4691581726074219,69.08502197265625,29.08502197265625
181,77.0,39.0,44.142578125,5.142578125,46.26909255981445,7.269092559814453,73.89762115478516,34.897621154785156
182,77.0,38.0,40.339054107666016,2.3390541076660156,40.635215759277344,2.6352157592773438,71.06886291503906,33.06886291503906
183,77.0,37.0,30.99886703491211,-6.001132965087891,31.797473907470703,-5.202526092529297,61.988407135009766,24.988407135009766
184,77.0,36.0,30.039745330810547,-5.960254669189453,28.432619094848633,-7.567380905151367,53.53852081298828,17.53852081298828
185,77.0,35.0,35.44745635986328,0.44745635986328125,39.00435256958008,4.004352569580078,56.12804412841797,21.12804412841797
186,77.0,34.0,38.937782287597656,4.937782287597656,42.92654037475586,8.92654037475586,61.6663932800293,27.666393280029297
187,77.0,33.0,35.51019287109375,2.51019287109375,38.56462860107422,5.564628601074219,61.310089111328125,28.310089111328125
188,77.0,32.0,31.43585777282715,-0.5641422271728516,33.523231506347656,1.5232315063476562,57.57966613769531,25.579666137695312
189,77.0,31.0,34.321983337402344,3.3219833374023438,37.22652816772461,6.226528167724609,57.183319091796875,26.183319091796875
190,77.0,30.0,32.7525749206543,2.752574920654297,37.33388137817383,7.333881378173828,57.57051467895508,27.570514678955078
191,77.0,29.0,23.499744415283203,-5.500255584716797,25.848663330078125,-3.151336669921875,47.532310485839844,18.532310485839844
192,77.0,28.0,26.521469116210938,-1.4785308837890625,26.693283081054688,-1.3067169189453125,43.40048599243164,15.40048599243164
193,77.0,27.0,26.50773048400879,-0.49226951599121094,29.590253829956055,2.5902538299560547,44.681034088134766,17.681034088134766
194,77.0,26.0,22.077655792236328,-3.922344207763672,23.51886558532715,-2.4811344146728516,38.58589172363281,12.585891723632812
195,77.0,25.0,21.30957794189453,-3.6904220581054688,20.075164794921875,-4.924835205078125,34.02460479736328,9.024604797363281
196,77.0,24.0,22.087682723999023,-1.9123172760009766,23.387481689453125,-0.612518310546875,33.905540466308594,9.905540466308594
197,77.0,23.0,27.589765548706055,4.589765548706055,30.79230308532715,7.792303085327148,39.22914123535156,16.229141235351562
198,77.0,22.0,18.26397705078125,-3.73602294921875,22.531936645507812,0.5319366455078125,34.96390151977539,12.96390151977539
199,77.0,21.0,17.460464477539062,-3.5395355224609375,15.652756690979004,-5.347243309020996,28.806852340698242,7.806852340698242
200,77.0,20.0,20.546688079833984,0.5466880798339844,22.15763282775879,2.157632827758789,32.568260192871094,12.568260192871094
201,77.0,19.0,19.3681640625,0.3681640625,20.527854919433594,1.5278549194335938,32.90192413330078,13.901924133300781
202,77.0,18.0,14.203277587890625,-3.796722412109375,14.490758895874023,-3.5092411041259766,29.145925521850586,11.145925521850586
203,77.0,17.0,9.426376342773438,-7.5736236572265625,10.472442626953125,-6.527557373046875,25.795602798461914,8.795602798461914
204,77.0,16.0,7.762451648712158,-8.237548828125,10.204567909240723,-5.795432090759277,25.070219039916992,9.070219039916992
205,77.0,15.0,7.4514288902282715,-7.5485711097717285,10.717000007629395,-4.2829999923706055,28.5911922454834,13.591192245483398
206,77.0,14.0,4.915779113769531,-9.084220886230469,7.2235565185546875,-6.7764434814453125,31.247461318969727,17.247461318969727
207,77.0,13.0,6.359938144683838,-6.640061855316162,7.118729591369629,-5.881270408630371,35.53987503051758,22.539875030517578
208,77.0,12.0,10.836681365966797,-1.1633186340332031,10.120532035827637,-1.8794679641723633,43.97960662841797,31.97960662841797
209,77.0,11.0,10.847448348999023,-0.15255165100097656,9.656315803527832,-1.343684196472168,49.248687744140625,38.248687744140625
210,77.0,10.0,5.365830421447754,-4.634169578552246,4.61292028427124,-5.38707971572876,44.880218505859375,34.880218505859375
211,77.0,9.0,1.3503886461257935,-7.649611473083496,1.9286824464797974,-7.071317672729492,39.85392379760742,30.853923797607422
212,77.0,8.0,2.104351282119751,-5.895648956298828,2.284968614578247,-5.715031623840332,39.91817092895508,31.918170928955078
213,77.0,7.0,4.68458366394043,-2.3154163360595703,3.7618134021759033,-3.2381865978240967,43.11610412597656,36.11610412597656
214,77.0,6.0,3.4357597827911377,-2.5642402172088623,3.290228843688965,-2.709771156311035,43.85544967651367,37.85544967651367
215,77.0,5.0,0.0,-5.0,0.0,-5.0,36.19365692138672,31.19365692138672
216,77.0,4.0,0.0,-4.0,0.0,-4.0,30.889577865600586,26.889577865600586
217,77.0,3.0,0.0,-3.0,0.0,-3.0,35.131004333496094,32.131004333496094
218,77.0,2.0,0.0,-2.0,0.09034949541091919,-1.9096505641937256,41.220252990722656,39.220252990722656
219,77.0,1.0,0.0,-1.0,0.0,-1.0,36.54671096801758,35.54671096801758
220,19.0,110.0,88.98339080810547,-21.01660919189453,102.09656524658203,-7.903434753417969,100.47470092773438,-9.525299072265625
221,19.0,109.0,81.84821319580078,-27.15178680419922,97.0158462524414,-11.984153747558594,100.12722778320312,-8.872772216796875
222,19.0,108.0,76.65018463134766,-31.349815368652344,90.50543975830078,-17.49456024169922,99.41470336914062,-8.585296630859375
223,19.0,107.0,79.27484130859375,-27.72515869140625,89.2144546508789,-17.785545349121094,100.78939819335938,-6.210601806640625
224,19.0,106.0,77.35845184326172,-28.64154815673828,87.12140655517578,-18.87859344482422,101.04745483398438,-4.952545166015625
225,19.0,105.0,69.31724548339844,-35.68275451660156,80.35689544677734,-24.643104553222656,98.3782958984375,-6.6217041015625
226,19.0,104.0,63.89325714111328,-40.10674285888672,73.49681854248047,-30.50318145751953,95.83132934570312,-8.168670654296875
227,19.0,103.0,61.623172760009766,-41.376827239990234,71.79988861083984,-31.200111389160156,95.674072265625,-7.325927734375
228,19.0,102.0,69.05485534667969,-32.94514465332031,77.50739288330078,-24.49260711669922,98.3275146484375,-3.6724853515625
229,19.0,101.0,77.37379455566406,-23.626205444335938,85.82415771484375,-15.17584228515625,101.4998550415039,0.49985504150390625
230,19.0,100.0,75.08309936523438,-24.916900634765625,85.42127227783203,-14.578727722167969,99.81132507324219,-0.1886749267578125
231,19.0,99.0,73.9481430053711,-25.051856994628906,82.87361907958984,-16.126380920410156,97.20465087890625,-1.79534912109375
232,19.0,98.0,73.89158630371094,-24.108413696289062,80.36882781982422,-17.63117218017578,96.70323944091797,-1.2967605590820312
233,19.0,97.0,71.88398742675781,-25.116012573242188,78.79309844970703,-18.20690155029297,96.82865905761719,-0.1713409423828125
