,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
77,33.0,23.272695541381836,-9.727304458618164,26.42003059387207,-6.57996940612793,38.52986526489258,5.529865264892578
78,32.0,28.100217819213867,-3.899782180786133,30.406911849975586,-1.593088150024414,42.111568450927734,10.111568450927734
79,31.0,26.74140167236328,-4.258598327636719,25.789358139038086,-5.210641860961914,39.67551803588867,8.675518035888672
80,30.0,23.969785690307617,-6.030214309692383,21.555938720703125,-8.444061279296875,34.438236236572266,4.438236236572266
81,29.0,25.66022300720215,-3.3397769927978516,25.284528732299805,-3.7154712677001953,35.44102096557617,6.441020965576172
82,28.0,26.09499740600586,-1.9050025939941406,26.37599754333496,-1.624002456665039,36.995479583740234,8.995479583740234
83,27.0,23.631528854370117,-3.368471145629883,24.83603858947754,-2.163961410522461,36.6413688659668,9.641368865966797
84,26.0,19.000749588012695,-6.999250411987305,18.531023025512695,-7.468976974487305,30.620407104492188,4.6204071044921875
85,25.0,21.30122947692871,-3.698770523071289,20.74400520324707,-4.25599479675293,30.705913543701172,5.705913543701172
86,24.0,18.625120162963867,-5.374879837036133,18.392332077026367,-5.607667922973633,31.10337257385254,7.103372573852539
87,23.0,13.31439208984375,-9.68560791015625,13.527348518371582,-9.472651481628418,28.326732635498047,5.326732635498047
88,22.0,8.989786148071289,-13.010213851928711,10.697078704833984,-11.302921295166016,28.10782241821289,6.107822418212891
89,21.0,4.192326068878174,-16.807674407958984,8.618167877197266,-12.381832122802734,28.850584030151367,7.850584030151367
90,20.0,8.172141075134277,-11.827858924865723,11.543840408325195,-8.456159591674805,36.0637321472168,16.063732147216797
91,19.0,14.997821807861328,-4.002178192138672,13.110909461975098,-5.889090538024902,42.81837844848633,23.818378448486328
92,18.0,21.549875259399414,3.549875259399414,15.019911766052246,-2.980088233947754,47.49012756347656,29.490127563476562
93,17.0,23.823429107666016,6.823429107666016,13.495708465576172,-3.504291534423828,45.15071487426758,28.150714874267578
94,16.0,12.958264350891113,-3.0417356491088867,6.692903518676758,-9.307096481323242,35.463497161865234,19.463497161865234
95,15.0,8.242403030395508,-6.757596969604492,7.0845513343811035,-7.9154486656188965,34.89732360839844,19.897323608398438
96,14.0,7.176046848297119,-6.823953151702881,6.949294567108154,-7.050705432891846,36.5437126159668,22.543712615966797
97,13.0,4.718189239501953,-8.281810760498047,4.735780239105225,-8.264219284057617,36.80086135864258,23.800861358642578
98,12.0,5.07584285736084,-6.92415714263916,3.6568572521209717,-8.34314250946045,39.08748245239258,27.087482452392578
99,11.0,3.376704692840576,-7.623295307159424,1.582668423652649,-9.41733169555664,39.24859619140625,28.24859619140625
100,10.0,3.8970611095428467,-6.102938652038574,2.2468762397766113,-7.753123760223389,43.0723762512207,33.0723762512207
101,9.0,0.9123891592025757,-8.087611198425293,0.029261380434036255,-8.970738410949707,42.41143798828125,33.41143798828125
102,8.0,0.0,-8.0,0.0,-8.0,38.181251525878906,30.181251525878906
103,7.0,0.0,-7.0,0.0,-7.0,38.10243606567383,31.102436065673828
104,6.0,0.0,-6.0,0.0,-6.0,39.94523239135742,33.94523239135742
105,5.0,0.0,-5.0,0.0,-5.0,44.209102630615234,39.209102630615234
106,4.0,0.0,-4.0,0.0,-4.0,48.564491271972656,44.564491271972656
107,3.0,0.0,-3.0,0.0,-3.0,44.50379180908203,41.50379180908203
108,2.0,0.0,-2.0,0.0,-2.0,36.78791046142578,34.78791046142578
109,1.0,0.0,-1.0,0.0,-1.0,32.29732894897461,31.29732894897461
110,110.0,95.29595947265625,-14.70404052734375,101.36363983154297,-8.636360168457031,108.68317413330078,-1.3168258666992188
111,109.0,91.94499206542969,-17.055007934570312,100.09164428710938,-8.908355712890625,106.74029541015625,-2.25970458984375
112,108.0,93.34217834472656,-14.657821655273438,103.68017578125,-4.31982421875,105.97374725341797,-2.0262527465820312
113,107.0,96.9278564453125,-10.0721435546875,109.96315002441406,2.9631500244140625,108.04339599609375,1.04339599609375
114,106.0,92.52827453613281,-13.471725463867188,106.89881134033203,0.8988113403320312,106.3476791381836,0.34767913818359375
115,105.0,88.78258514404297,-16.21741485595703,101.3288345336914,-3.6711654663085938,104.85856628417969,-0.1414337158203125
116,104.0,91.22807312011719,-12.771926879882812,98.81291198730469,-5.1870880126953125,107.45191192626953,3.4519119262695312
117,103.0,92.04917907714844,-10.950820922851562,98.77394104003906,-4.2260589599609375,108.76090240478516,5.760902404785156
118,102.0,89.97357940673828,-12.026420593261719,97.75617980957031,-4.2438201904296875,107.7716064453125,5.7716064453125
119,101.0,87.1174545288086,-13.882545471191406,93.6358642578125,-7.3641357421875,106.25991821289062,5.259918212890625
120,100.0,86.55902099609375,-13.44097900390625,88.35493469238281,-11.645065307617188,105.99510192871094,5.9951019287109375
121,99.0,84.50994110107422,-14.490058898925781,88.6164321899414,-10.383567810058594,106.23158264160156,7.2315826416015625
122,98.0,86.79950714111328,-11.200492858886719,89.26382446289062,-8.736175537109375,107.1905517578125,9.1905517578125
123,97.0,91.08224487304688,-5.917755126953125,95.7208251953125,-1.2791748046875,108.63188171386719,11.631881713867188
124,96.0,90.41841125488281,-5.5815887451171875,98.96812438964844,2.9681243896484375,107.73721313476562,11.737213134765625
125,95.0,89.63314819335938,-5.366851806640625,100.42396545410156,5.4239654541015625,105.95992279052734,10.959922790527344
126,94.0,86.60078430175781,-7.3992156982421875,96.45243835449219,2.4524383544921875,104.37556457519531,10.375564575195312
127,93.0,81.10043334960938,-11.899566650390625,90.0671157836914,-2.9328842163085938,101.36306762695312,8.363067626953125
128,92.0,84.17349243164062,-7.826507568359375,87.46516418457031,-4.5348358154296875,102.7237777709961,10.723777770996094
129,91.0,82.55886840820312,-8.441131591796875,82.74372100830078,-8.256278991699219,105.16233825683594,14.162338256835938
130,90.0,75.056396484375,-14.943603515625,73.61311340332031,-16.386886596679688,103.54167175292969,13.541671752929688
131,89.0,78.76122283935547,-10.238777160644531,77.3508529663086,-11.649147033691406,104.52838897705078,15.528388977050781
132,88.0,84.031494140625,-3.968505859375,85.30429077148438,-2.695709228515625,106.30062103271484,18.300621032714844
133,87.0,82.80960083007812,-4.190399169921875,82.23904418945312,-4.760955810546875,104.5596694946289,17.559669494628906
134,86.0,75.15908813476562,-10.840911865234375,73.99736785888672,-12.002632141113281,101.91622924804688,15.916229248046875
135,85.0,68.59508514404297,-16.40491485595703,64.95146179199219,-20.048538208007812,98.79749298095703,13.797492980957031
136,84.0,61.560569763183594,-22.439430236816406,60.81011962890625,-23.18988037109375,98.8116455078125,14.8116455078125
137,83.0,72.5734634399414,-10.426536560058594,76.54753112792969,-6.4524688720703125,104.10545349121094,21.105453491210938
138,82.0,77.70358276367188,-4.296417236328125,86.78788757324219,4.7878875732421875,103.54783630371094,21.547836303710938
139,81.0,85.36183166503906,4.3618316650390625,93.09133911132812,12.091339111328125,102.56828308105469,21.568283081054688
140,80.0,90.22993469238281,10.229934692382812,98.33609771728516,18.336097717285156,104.81463623046875,24.81463623046875
141,79.0,84.62815856933594,5.6281585693359375,93.80450439453125,14.80450439453125,102.5805892944336,23.580589294433594
142,78.0,79.17655181884766,1.1765518188476562,85.26154327392578,7.261543273925781,100.6956787109375,22.6956787109375
143,77.0,80.08924865722656,3.0892486572265625,85.74440002441406,8.744400024414062,101.63484191894531,24.634841918945312
144,76.0,80.94361114501953,4.943611145019531,85.44466400146484,9.444664001464844,100.34968566894531,24.349685668945312
145,75.0,75.00616455078125,0.00616455078125,75.95026397705078,0.9502639770507812,97.66899108886719,22.668991088867188
146,74.0,70.57052612304688,-3.429473876953125,70.34356689453125,-3.65643310546875,96.14227294921875,22.14227294921875
147,73.0,77.05072021484375,4.05072021484375,79.03329467773438,6.033294677734375,100.10795593261719,27.107955932617188
148,72.0,82.9056396484375,10.9056396484375,87.5735092163086,15.573509216308594,104.30441284179688,32.304412841796875
149,71.0,85.56330871582031,14.563308715820312,93.07907104492188,22.079071044921875,105.09644317626953,34.09644317626953
150,70.0,81.61648559570312,11.616485595703125,90.03251647949219,20.032516479492188,102.82591247558594,32.82591247558594
151,69.0,79.78099060058594,10.780990600585938,85.6234130859375,16.6234130859375,101.47511291503906,32.47511291503906
152,68.0,82.24794006347656,14.247940063476562,87.82633209228516,19.826332092285156,101.30655670166016,33.306556701660156
153,67.0,82.26875305175781,15.268753051757812,85.6041030883789,18.604103088378906,100.66453552246094,33.66453552246094
154,66.0,83.18846130371094,17.188461303710938,84.1136474609375,18.1136474609375,100.38665008544922,34.38665008544922
155,65.0,82.56993103027344,17.569931030273438,81.2210922241211,16.221092224121094,98.0802230834961,33.080223083496094
156,64.0,82.69998168945312,18.699981689453125,82.16580200195312,18.165802001953125,98.72454071044922,34.72454071044922
157,63.0,79.37516021728516,16.375160217285156,77.7745132446289,14.774513244628906,98.20355224609375,35.20355224609375
158,62.0,79.0141830444336,17.014183044433594,78.81822204589844,16.818222045898438,98.99302673339844,36.99302673339844
159,61.0,75.51763916015625,14.51763916015625,76.48088073730469,15.480880737304688,98.52267456054688,37.522674560546875
160,60.0,63.0308952331543,3.030895233154297,64.47885131835938,4.478851318359375,91.64845275878906,31.648452758789062
161,59.0,48.27809143066406,-10.721908569335938,47.704307556152344,-11.295692443847656,82.06283569335938,23.062835693359375
162,58.0,45.76795196533203,-12.232048034667969,44.698760986328125,-13.301239013671875,78.896240234375,20.896240234375
163,57.0,51.87987518310547,-5.120124816894531,54.89720153808594,-2.1027984619140625,84.89884948730469,27.898849487304688
164,56.0,50.58348083496094,-5.4165191650390625,53.77224349975586,-2.2277565002441406,86.14888000488281,30.148880004882812
165,55.0,47.879940032958984,-7.120059967041016,49.14141082763672,-5.858589172363281,83.51972961425781,28.519729614257812
166,54.0,50.398643493652344,-3.6013565063476562,49.24869918823242,-4.751300811767578,83.58450317382812,29.584503173828125
167,53.0,51.08309555053711,-1.9169044494628906,51.0247917175293,-1.9752082824707031,84.31852722167969,31.318527221679688
168,52.0,57.18284606933594,5.1828460693359375,58.622901916503906,6.622901916503906,88.1884765625,36.1884765625
169,51.0,61.47172927856445,10.471729278564453,64.1871337890625,13.1871337890625,91.83981323242188,40.839813232421875
170,50.0,64.21342468261719,14.213424682617188,67.42762756347656,17.427627563476562,93.75994110107422,43.75994110107422
171,49.0,55.844993591308594,6.844993591308594,55.733123779296875,6.733123779296875,86.79863739013672,37.79863739013672
172,48.0,50.48042297363281,2.4804229736328125,48.33391571044922,0.33391571044921875,78.8363037109375,30.8363037109375
173,47.0,52.31285858154297,5.312858581542969,52.42266082763672,5.422660827636719,78.78340911865234,31.783409118652344
174,46.0,58.5501594543457,12.550159454345703,64.46240997314453,18.46240997314453,85.10200500488281,39.10200500488281
175,45.0,54.12123107910156,9.121231079101562,57.583885192871094,12.583885192871094,86.16053771972656,41.16053771972656
176,44.0,50.95657730102539,6.956577301025391,50.3055534362793,6.305553436279297,81.3118667602539,37.311866760253906
177,43.0,48.85465621948242,5.854656219482422,47.195037841796875,4.195037841796875,78.14166259765625,35.14166259765625
178,42.0,50.05061721801758,8.050617218017578,51.93067169189453,9.930671691894531,79.02950286865234,37.029502868652344
179,41.0,41.214637756347656,0.21463775634765625,40.6535530090332,-0.3464469909667969,72.2862319946289,31.286231994628906
180,40.0,40.70903778076172,0.7090377807617188,36.53938293457031,-3.4606170654296875,66.68152618408203,26.68152618408203
181,39.0,46.276283264160156,7.276283264160156,45.77113342285156,6.7711334228515625,71.95927429199219,32.95927429199219
182,38.0,42.033203125,4.033203125,40.07437515258789,2.0743751525878906,68.79434204101562,30.794342041015625
183,37.0,34.3036003112793,-2.696399688720703,30.54999351501465,-6.450006484985352,59.20121383666992,22.201213836669922
184,36.0,29.206518173217773,-6.793481826782227,26.903409957885742,-9.096590042114258,50.610408782958984,14.610408782958984
185,35.0,38.376407623291016,3.3764076232910156,37.60735321044922,2.6073532104492188,53.0991096496582,18.099109649658203
186,34.0,41.013526916503906,7.013526916503906,43.00702667236328,9.007026672363281,58.968528747558594,24.968528747558594
187,33.0,38.741676330566406,5.741676330566406,38.917720794677734,5.917720794677734,58.904476165771484,25.904476165771484
188,32.0,33.70640563964844,1.7064056396484375,33.64956283569336,1.6495628356933594,55.223506927490234,23.223506927490234
189,31.0,35.99351501464844,4.9935150146484375,37.63697814941406,6.6369781494140625,54.42314529418945,23.423145294189453
190,30.0,35.643409729003906,5.643409729003906,39.010345458984375,9.010345458984375,54.91058349609375,24.91058349609375
191,29.0,25.58036231994629,-3.419637680053711,26.339111328125,-2.660888671875,44.94992446899414,15.94992446899414
192,28.0,24.8787899017334,-3.1212100982666016,27.044057846069336,-0.9559421539306641,40.79751205444336,12.79751205444336
193,27.0,29.37702751159668,2.3770275115966797,31.103174209594727,4.103174209594727,41.97116470336914,14.97116470336914
194,26.0,25.025644302368164,-0.9743556976318359,24.653614044189453,-1.3463859558105469,36.9734992980957,10.973499298095703
195,25.0,21.567630767822266,-3.4323692321777344,21.317285537719727,-3.6827144622802734,32.736942291259766,7.736942291259766
196,24.0,23.824949264526367,-0.1750507354736328,25.248876571655273,1.2488765716552734,32.791927337646484,8.791927337646484
197,23.0,29.961307525634766,6.961307525634766,33.587158203125,10.587158203125,38.19169235229492,15.191692352294922
198,22.0,20.436254501342773,-1.5637454986572266,24.90205955505371,2.902059555053711,34.227867126464844,12.227867126464844
199,21.0,12.410687446594238,-8.589312553405762,16.598918914794922,-4.401081085205078,28.26556968688965,7.265569686889648
200,20.0,19.261327743530273,-0.7386722564697266,23.10152244567871,3.101522445678711,32.2400016784668,12.240001678466797
201,19.0,19.305376052856445,0.3053760528564453,21.954389572143555,2.9543895721435547,32.717796325683594,13.717796325683594
202,18.0,14.911480903625488,-3.0885190963745117,16.085264205932617,-1.9147357940673828,28.652698516845703,10.652698516845703
203,17.0,10.897032737731934,-6.102967262268066,11.712711334228516,-5.287288665771484,25.14826202392578,8.148262023925781
204,16.0,7.70436954498291,-8.29563045501709,11.021797180175781,-4.978202819824219,23.761430740356445,7.761430740356445
205,15.0,6.957385063171387,-8.042614936828613,11.54430866241455,-3.455691337585449,26.429161071777344,11.429161071777344
206,14.0,4.6513142585754395,-9.348686218261719,7.991615295410156,-6.008384704589844,28.559127807617188,14.559127807617188
207,13.0,4.477823734283447,-8.522176742553711,7.587452411651611,-5.412547588348389,33.13925552368164,20.13925552368164
208,12.0,11.048924446105957,-0.951075553894043,10.451308250427246,-1.548691749572754,42.08591079711914,30.08591079711914
209,11.0,14.480830192565918,3.480830192565918,10.130204200744629,-0.8697957992553711,47.62236404418945,36.62236404418945
210,10.0,7.6385979652404785,-2.3614020347595215,5.305686950683594,-4.694313049316406,43.07814025878906,33.07814025878906
211,9.0,2.4983348846435547,-6.501665115356445,2.6060292720794678,-6.393970489501953,38.27423858642578,29.27423858642578
212,8.0,2.155240535736084,-5.844759464263916,2.866086721420288,-5.133913040161133,38.68458938598633,30.684589385986328
213,7.0,4.275842189788818,-2.7241578102111816,4.268518447875977,-2.7314815521240234,41.893157958984375,34.893157958984375
214,6.0,4.590203762054443,-1.4097962379455566,3.884056329727173,-2.115943670272827,42.53274154663086,36.53274154663086
215,5.0,0.0,-5.0,0.0,-5.0,35.132877349853516,30.132877349853516
216,4.0,0.0,-4.0,0.0,-4.0,30.24959945678711,26.24959945678711
217,3.0,0.0,-3.0,0.0,-3.0,35.1051139831543,32.1051139831543
218,2.0,0.0,-2.0,0.8874491453170776,-1.1125508546829224,41.5733528137207,39.5733528137207
219,1.0,0.0,-1.0,0.0,-1.0,36.59382629394531,35.59382629394531
220,110.0,88.43675994873047,-21.56324005126953,93.9835205078125,-16.0164794921875,102.35365295410156,-7.6463470458984375
221,109.0,83.18748474121094,-25.812515258789062,89.06491088867188,-19.935089111328125,101.977783203125,-7.022216796875
222,108.0,77.90657043457031,-30.093429565429688,83.00799560546875,-24.99200439453125,101.20378112792969,-6.7962188720703125
223,107.0,78.6816635131836,-28.318336486816406,84.6843032836914,-22.315696716308594,102.82463073730469,-4.1753692626953125
224,106.0,78.1806640625,-27.8193359375,84.60062408447266,-21.399375915527344,103.13494873046875,-2.86505126953125
225,105.0,71.79365539550781,-33.20634460449219,78.23738861083984,-26.762611389160156,99.55584716796875,-5.44415283203125
226,104.0,66.16979217529297,-37.83020782470703,69.34599304199219,-34.65400695800781,96.35376739501953,-7.646232604980469
227,103.0,64.92730712890625,-38.07269287109375,66.20045471191406,-36.79954528808594,96.36166381835938,-6.638336181640625
228,102.0,70.14028930664062,-31.859710693359375,73.0082778930664,-28.991722106933594,99.76094055175781,-2.2390594482421875
229,101.0,75.98035430908203,-25.01964569091797,82.8656005859375,-18.1343994140625,103.68917846679688,2.689178466796875
230,100.0,74.07452392578125,-25.92547607421875,79.77700805664062,-20.222991943359375,101.80182647705078,1.8018264770507812
231,99.0,72.34770965576172,-26.65229034423828,74.81363677978516,-24.186363220214844,98.63081359863281,-0.3691864013671875
232,98.0,72.50724792480469,-25.492752075195312,71.7017593383789,-26.298240661621094,97.91958618164062,-0.080413818359375
233,97.0,70.65591430664062,-26.344085693359375,70.33759307861328,-26.66240692138672,98.13744354248047,1.1374435424804688
234,96.0,72.27410888671875,-23.72589111328125,70.83174896240234,-25.168251037597656,99.00770568847656,3.0077056884765625
235,95.0,71.48452758789062,-23.515472412109375,70.04643249511719,-24.953567504882812,98.7374038696289,3.7374038696289062
236,94.0,77.04161071777344,-16.958389282226562,77.7405776977539,-16.259422302246094,101.05523681640625,7.05523681640625
237,93.0,79.64326477050781,-13.356735229492188,86.79788970947266,-6.202110290527344,103.61051940917969,10.610519409179688
238,92.0,82.21949005126953,-9.780509948730469,90.488525390625,-1.511474609375,103.44859313964844,11.448593139648438
239,91.0,79.56612396240234,-11.433876037597656,84.62655639648438,-6.373443603515625,100.61888885498047,9.618888854980469
240,90.0,81.04183959960938,-8.958160400390625,82.7702407836914,-7.229759216308594,100.17124938964844,10.171249389648438
241,89.0,81.17945861816406,-7.8205413818359375,84.35295104980469,-4.6470489501953125,100.88199615478516,11.881996154785156
242,88.0,83.44646453857422,-4.553535461425781,87.95622253417969,-0.0437774658203125,102.40737915039062,14.407379150390625
243,87.0,82.29820251464844,-4.7017974853515625,86.6759262084961,-0.32407379150390625,101.95452117919922,14.954521179199219
244,86.0,78.04095458984375,-7.95904541015625,78.68911743164062,-7.310882568359375,98.27427673339844,12.274276733398438
245,85.0,77.9770736694336,-7.022926330566406,74.22089385986328,-10.779106140136719,97.8940200805664,12.894020080566406
246,84.0,74.92760467529297,-9.072395324707031,74.94365692138672,-9.056343078613281,99.2926025390625,15.2926025390625
247,83.0,71.67193603515625,-11.32806396484375,69.78924560546875,-13.21075439453125,97.28587341308594,14.285873413085938
248,82.0,66.16133117675781,-15.838668823242188,64.8284912109375,-17.1715087890625,95.86178588867188,13.861785888671875
249,81.0,62.272613525390625,-18.727386474609375,62.86395263671875,-18.13604736328125,95.14562225341797,14.145622253417969
250,80.0,63.961753845214844,-16.038246154785156,65.83538055419922,-14.164619445800781,95.56523132324219,15.565231323242188
